Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AAPL,Apple Inc.,4902477103104,technology,consumer-electronics,38.478813,0.003115542,35.033268,0.044828296,0.16978145,0.1822,0.0864,0.0689,0.0228,,
ABBV,AbbVie Inc.,468498120704,healthcare,drug-manufacturers-general,74.68169,0.025765808,16.307028,0.03389246,0.15188979,0.4011,0.1611,1.0668,0.42720002,,
ABNB,"Airbnb, Inc.",90650165248,consumer-cyclical,travel-services,34.563927,0.0,24.469563,-0.0974884,0.06312739,0.3185,0.1753,0.2975,0.4954,,
ABT,Abbott Laboratories,174889844736,healthcare,medical-devices,32.70874,0.02396367,16.66323,-0.052947573,-0.036221553,0.0718,0.098900005,0.0919,0.0919,,
ACGL,Arch Capital Group Ltd.,32423589888,financial-services,insurance-diversified,7.435055,0.0,9.744831,-0.040467594,-0.013463421,-0.0475,0.0403,-0.3343,-0.1741,,
ACN,Accenture plc,108564643840,technology,information-technology-services,14.170128,0.03552746,12.090833,0.020234471,-0.107924506,0.072399996,0.0582,0.05,0.0123000005,,
ADBE,Adobe Inc.,94974672896,technology,software-application,13.340591,0.0,8.63396,-0.07077199,-0.09406603,0.1691,0.1304,0.1512,0.2292,,
ADI,"Analog Devices, Inc.",185399590912,technology,semiconductors,45.33294,0.011136204,23.403913,0.025509473,0.07656492,0.65529996,0.2678,0.7032,0.5398,,
ADM,Archer-Daniels-Midland Company,39462850560,consumer-defensive,farm-products,22.371584,0.025076078,14.440612,-0.008431063,0.11153719,0.6035,0.0309,0.703,0.5747,,
ADP,"Automatic Data Processing, Inc.",104523800576,technology,software-application,24.050274,0.025182039,19.63736,-0.02436665,0.1055276,0.102299996,0.093100004,0.111899994,0.11359999,,
ADSK,"Autodesk, Inc.",44172152832,technology,software-application,27.341528,0.0,14.884442,-0.09596187,-0.12722415,0.2092,0.1258,0.14899999,0.1228,,
AEE,Ameren Corporation,27462850560,utilities,utilities-regulated-electric,17.464788,0.02927612,17.051704,-0.07925467,-0.079828605,0.0089,0.0809,-0.003,-0.2482,,
AEP,American Electric Power Company,64004800512,utilities,utilities-regulated-electric,20.376083,0.031925675,17.146381,-0.065195404,-0.07374071,0.069,0.0744,0.0598,0.21129999,,
AES,The AES Corporation,10594564096,utilities,utilities-diversified,5.5617976,0.04753545,6.264501,0.0050625703,0.01359657,-0.0225,0.0363,0.2387,-0.2642,,
AFL,AFLAC Incorporated,57158152192,financial-services,insurance-life,12.312095,0.020654343,15.117803,-0.052218158,-0.0077868397,-0.0634,0.075,-0.28170002,0.0889,,
AIG,"American International Group, I",39122866176,financial-services,insurance-diversified,13.653285,0.024477374,8.515326,-0.030613046,-0.03235445,0.1348,0.0921,-0.1808,0.0763,,
AIZ,"Assurant, Inc.",12915920896,financial-services,insurance-property-casualty,12.541187,0.012885343,11.174619,-0.070481084,0.051285114,0.1262,0.0525,-0.21040002,-0.0414,,
AJG,Arthur J. Gallagher & Co.,58222731264,financial-services,insurance-brokers,37.604305,0.011757534,15.282456,-0.10074091,-0.027425846,0.22799999,0.1322,0.29729998,0.1776,,
AKAM,"Akamai Technologies, Inc.",15867751424,technology,software-infrastructure,40.003624,0.0,15.308592,-0.027762558,-0.0039958106,-0.0598,0.0774,-0.096599996,-0.0155,,
ALB,Albemarle Corporation,12774047744,basic-materials,specialty-chemicals,400.9259,0.014276901,9.581978,-0.13118222,-0.30690923,15.6392,-0.0232,14.4689,5.1891,,
ALGN,"Align Technology, Inc.",10345179136,healthcare,medical-instruments-supplies,25.282118,0.0,11.604927,-0.11443262,-0.147818,0.0744,0.1113,0.0698,-0.0187,,
ALL,Allstate Corporation (The),57441738752,financial-services,insurance-property-casualty,4.5488586,0.018434813,8.189089,-0.11594281,0.014138444,0.0124,-0.2133,-0.42349997,-0.35849997,,
ALLE,Allegion plc,12966408192,industrials,security-protection-services,19.984272,0.013758193,15.601722,-0.024669887,0.013140299,0.1003,0.0912,0.0851,0.1665,,
AMAT,"Applied Materials, Inc.",376363581440,technology,semiconductor-equipment-materials,40.989628,0.0041738693,25.697935,-0.039723188,0.13104759,0.35819998,0.4424,0.8711,0.76379997,,
AMCR,Amcor plc,19464753152,consumer-cyclical,packaging-containers,17.689074,0.06074766,9.663343,-0.0679531,-0.015714658,0.1341,0.0791,,,,
AMD,"Advanced Micro Devices, Inc.",1027251240960,technology,semiconductors,160.11705,0.0,40.41311,0.25822613,0.7447965,0.8167,1.0553,0.6048,0.7332,,
AME,"AMETEK, Inc.",56797184000,industrials,specialty-industrial-machinery,36.166424,0.0052749035,25.846582,0.023621766,0.08401277,0.1223,0.1494,0.11229999,0.0836,,
AMGN,Amgen Inc.,219518222336,healthcare,drug-manufacturers-general,25.251244,0.024132581,16.607653,0.007842544,0.123906426,0.0557,0.060399998,0.025,0.0968,,
AMP,"Ameriprise Financial, Inc.",42854858752,financial-services,asset-management,11.724262,0.012927862,9.389674,-0.11513644,-0.015797187,0.1842,0.1105,0.195,0.1458,,
