Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AAPL,Apple Inc.,4918238773248,technology,consumer-electronics,38.69116,0.0031587495,35.1459,0.055527017,0.17920688,0.1822,0.0864,0.0689,0.0228,,
ABBV,AbbVie Inc.,466554290176,healthcare,drug-manufacturers-general,74.58192,0.026018055,16.229866,0.036005516,0.15177998,0.4011,0.1611,1.0668,0.42720002,,
ABNB,"Airbnb, Inc.",99356499968,consumer-cyclical,travel-services,37.97025,0.0,26.819698,-0.0013962872,0.17410286,0.3185,0.1753,0.2975,0.4954,,
ABT,Abbott Laboratories,176897097728,healthcare,medical-devices,33.084145,0.024228213,16.854479,-0.032940313,-0.030656157,0.0718,0.098900005,0.0919,0.0919,,
ACGL,Arch Capital Group Ltd.,32996855808,financial-services,insurance-diversified,7.56651,0.0,9.917125,-0.02936013,0.00474052,-0.0475,0.0403,-0.3343,-0.1741,,
ACN,Accenture plc,116446453760,technology,information-technology-services,15.198881,0.03438093,12.966014,0.12541692,-0.0523494,0.0723,0.0585,0.0495,0.0126,,
ADBE,Adobe Inc.,100436320256,technology,software-application,14.107761,0.0,9.131002,-0.008743884,-0.049022738,0.169,0.1304,0.1512,0.2292,,
ADI,"Analog Devices, Inc.",175727673344,technology,semiconductors,42.96801,0.011849519,22.18298,-0.030923352,0.028165342,0.65529996,0.2678,0.7032,0.5398,,
ADM,Archer-Daniels-Midland Company,42455818240,consumer-defensive,farm-products,24.068304,0.024235293,15.360042,0.07121921,0.20569324,0.6011,0.044299997,0.6831,0.5852,,
ADP,"Automatic Data Processing, Inc.",108150808576,technology,software-application,24.907593,0.024305427,20.318783,0.018908042,0.14530411,0.102299996,0.093100004,0.111899994,0.11359999,,
ADSK,"Autodesk, Inc.",45695758336,technology,software-application,28.357977,0.0,15.397844,-0.06076178,-0.10525946,0.2092,0.1258,0.14899999,0.1228,,
AEE,Ameren Corporation,28764014592,utilities,utilities-regulated-electric,18.292253,0.02833851,17.857695,-0.04536312,-0.03640249,0.0089,0.0809,-0.003,-0.2482,,
AEP,American Electric Power Company,66209611776,utilities,utilities-regulated-electric,21.07799,0.03131991,17.737034,-0.04445534,-0.041806534,0.069,0.0744,0.0598,0.21129999,,
AES,The AES Corporation,10594564096,utilities,utilities-diversified,5.5617976,0.04753545,6.264501,0.0056479303,0.015152093,-0.0225,0.0363,0.2387,-0.2642,,
AFL,AFLAC Incorporated,58456629248,financial-services,insurance-life,12.578209,0.020374969,15.461238,-0.03593662,0.01612287,-0.0634,0.075,-0.28170002,0.0889,,
AIG,"American International Group, I",39572557824,financial-services,insurance-diversified,13.810219,0.024319706,8.613203,-0.024649229,-0.021722924,0.1348,0.0921,-0.1808,0.0763,,
AIZ,"Assurant, Inc.",13998578688,financial-services,insurance-property-casualty,13.579426,0.012131471,12.111314,0.0066118976,0.14538324,0.1262,0.0525,-0.21040002,-0.0414,,
AJG,Arthur J. Gallagher & Co.,61883281408,financial-services,insurance-brokers,40.10133,0.01107556,16.212078,-0.05178142,0.032591175,0.2332,0.1295,0.3205,0.1844,,
AKAM,"Akamai Technologies, Inc.",15389174784,technology,software-infrastructure,38.797104,0.0,14.84688,-0.068200245,-0.02846332,-0.0598,0.0774,-0.096599996,-0.0155,,
ALB,Albemarle Corporation,13576481792,basic-materials,specialty-chemicals,426.1111,0.014798575,10.183895,-0.08675543,-0.2648522,15.6392,-0.0232,14.4689,5.1891,,
ALGN,"Align Technology, Inc.",10635377664,healthcare,medical-instruments-supplies,25.99132,0.0,11.930463,-0.105441995,-0.12419536,0.0744,0.1113,0.0698,-0.0187,,
ALL,Allstate Corporation (The),63773306880,financial-services,insurance-property-casualty,5.049249,0.016323326,9.135448,-0.022919733,0.12978563,0.0112,-0.2161,-0.4269,-0.36380002,,
ALLE,Allegion plc,13064201216,industrials,security-protection-services,20.134995,0.013873437,15.717927,-0.006414301,0.018922064,0.0996,0.092,0.0842,0.16450001,,
AMAT,"Applied Materials, Inc.",331247550464,technology,semiconductor-equipment-materials,36.013805,0.0047667194,22.617434,-0.17682654,0.007024763,0.35819998,0.4424,0.8711,0.76379997,,
AMCR,Amcor plc,19594211328,consumer-cyclical,packaging-containers,17.806723,0.061949007,9.727613,-0.06199094,-0.009021213,0.1341,0.0791,,,,
AMD,"Advanced Micro Devices, Inc.",889845841920,technology,semiconductors,139.76666,0.0,35.007442,0.10112212,0.5516986,0.8167,1.0553,0.6048,0.7332,,
AME,"AMETEK, Inc.",53720498176,industrials,specialty-industrial-machinery,34.207302,0.0055988627,24.44648,-0.02856186,0.030156247,0.1223,0.1494,0.11229999,0.0836,,
AMGN,Amgen Inc.,205321224192,healthcare,drug-manufacturers-general,23.574177,0.026039591,15.563287,-0.049590107,0.05513353,0.055,0.059,0.025,0.0968,,
AMP,"Ameriprise Financial, Inc.",48203436032,financial-services,asset-management,13.1875305,0.012017897,10.561569,-0.0008148153,0.1107476,0.1842,0.1105,0.195,0.1458,,
AMT,American Tower Corporation (REI,81813266432,real-estate,reit-specialty,24.151306,0.039571404,25.046934,0.018261218,-0.010846993,0.2932,0.0038,-0.1008,-0.051799998,,
AMZN,"Amazon.com, Inc.",2709413953536,consumer-cyclical,internet-retail,20.224638,0.0,24.211016,-0.017080434,0.04613788,0.79660004,-0.1873,-0.0019,0.2502,,
ANET,"Arista Networks, Inc.",251652161536,technology,computer-hardware,63.142403,0.0,38.666504,0.067770496,0.2921827,0.38009998,0.2547,0.4354,0.4,,
AON,Aon plc,62799732736,financial-services,insurance-brokers,16.311295,0.0101640215,14.604276,-0.149243,-0.118387096,0.098400004,0.08189999,0.1022,0.048299998,,
AOS,A.O. Smith Corporation,7737275392,industrials,specialty-industrial-machinery,15.857939,0.024960449,13.931885,-0.061700623,-0.12353968,-0.0287,0.0928,-0.0452,0.0696,,
APA,APA Corporation,15926979584,energy,oil-gas-e-p,9.590717,0.022326412,10.352995,0.14955318,0.3253006,0.6311,-0.2859,0.45669997,0.5463,,
APD,"Air Products and Chemicals, Inc",63714783232,basic-materials,specialty-chemicals,0.0,0.025080118,19.818714,-0.044660456,0.008248305,0.1184,0.0731,0.0653,0.0995,,
APH,Amphenol Corporation,193257832448,technology,electronic-components,39.185,0.005928035,23.938324,-0.020859597,0.06910548,0.5978,0.22690001,0.5514,0.52529997,,
APO,"Apollo Global Management, Inc. ",74408435712,financial-services,asset-management,44.83986,0.017224764,11.736487,-0.018483687,-0.013840272,0.046,0.22479999,0.042,-0.0094,,
APP,Applovin Corporation,108038152192,communication-services,advertising-agencies,24.738462,0.0,15.331231,-0.11999436,-0.32759628,0.6062,0.2773,0.6448,0.38369998,,
APTV,Aptiv PLC,9056965632,consumer-cyclical,auto-parts,19.737556,0.0,6.663591,-0.14760406,-0.33240435,-0.26770002,0.1432,-0.38759997,-0.1249,,
ARE,Alexandria Real Estate Equities,9695848448,real-estate,reit-office,0.0,0.065022424,-69.55556,0.11363237,0.12354506,1.1732,,-1.0,,,
ARES,Ares Management Corporation,41578160128,financial-services,asset-management,57.223743,0.039771356,17.421839,-0.06069087,-0.055241097,0.22610001,0.2325,0.088199995,0.3778,,
ATO,Atmos Energy Corporation,27381215232,utilities,utilities-regulated-gas,19.312275,0.023894787,17.966742,-0.054676253,-0.07522849,0.1342,0.0659,0.081999995,0.0787,,
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004,,
AVGO,Broadcom Inc.,1657881624576,technology,semiconductors,44.298466,0.007658095,17.916922,-0.08953401,-0.060125627,0.7093,0.6628,0.9619,0.9881,,
AVY,Avery Dennison Corporation,12966593536,consumer-cyclical,packaging-containers,18.69836,0.022173205,15.2946825,0.0010543049,-0.011813933,0.0688,0.09819999,-0.016900001,0.016,,
AWK,"American Water Works Company, I",27472295936,utilities,utilities-regulated-water,23.958406,0.024520908,21.054396,0.01723656,0.048483327,0.0789,0.0791,0.0714,0.1408,,
AXON,"Axon Enterprise, Inc.",36841168896,industrials,aerospace-defense,189.74895,0.0,42.888744,-0.18157962,-0.09995786,0.1196,0.3787,0.6764,0.060399998,,
AXP,American Express Company,210136170496,financial-services,credit-services,18.89314,0.011330538,15.473636,-0.079647645,-0.07411826,0.14899999,0.1377,0.1092,0.2142,,
AZO,"AutoZone, Inc.",0,consumer-cyclical,auto-parts,19.57543,0.0,16.256474,-0.053310826,-0.15023428,0.0401,0.16,0.111499995,0.2228,,
BA,Boeing Company (The),155702902784,industrials,aerospace-defense,70.60932,0.0,48.16178,-0.09343262,-0.109015785,-1.9061999,4.7931,0.9807,-0.9991,,
BAC,Bank of America Corporation,406838116352,financial-services,banks-diversified,13.43649,0.019343695,10.994846,-0.06118892,0.054159317,0.2242,0.1318,0.11399999,0.1807,,
BALL,Ball Corporation,16080729088,consumer-cyclical,packaging-containers,17.406878,0.013059093,13.4320345,-0.030327238,0.02074938,0.1273,0.1238,0.042,0.086899996,,
BAX,Baxter International Inc.,11901248512,healthcare,medical-instruments-supplies,0.0,0.008499787,11.304262,-0.078440644,0.1201919,-0.0983,-0.0052,-0.248,0.3925,,
BBY,"Best Buy Co., Inc.",19831851008,consumer-cyclical,specialty-retail,15.733776,0.0417532,13.109281,0.10088916,0.31376848,0.0625,0.0558,0.0645,-0.0072000003,,
BDX,"Becton, Dickinson and Company",49405521920,healthcare,medical-instruments-supplies,31.380623,0.023040967,13.645299,0.04497465,0.1277917,-0.1234,0.053000003,0.026600001,-0.0624,,
BEN,"Franklin Templeton, Inc.",16802103296,financial-services,asset-management,22.496597,0.04003667,10.398652,-0.018572079,0.14238535,0.3026,0.0998,0.1444,0.0635,,
BG,Bunge Limited,22921732096,consumer-defensive,farm-products,25.713362,0.024246564,10.519985,0.032322,0.036125865,0.2732,0.1767,0.088999994,0.6803,,
BIIB,Biogen Inc.,32365514752,healthcare,drug-manufacturers-general,38.838654,0.0,13.246975,0.043795057,0.13810803,-0.17940001,0.3188,-0.5782,0.6433,,
BKNG,Booking Holdings Inc. Common St,128125403136,consumer-cyclical,travel-services,18.946667,0.009381564,13.779751,-0.11741594,-0.07943939,0.1451,0.1846,0.1275,0.1832,,
BKR,Baker Hughes Company,56150605824,energy,oil-gas-equipment-services,18.188103,0.016335228,18.182724,-0.066944495,-0.039131224,0.0018000001,0.1943,-0.0929,-0.1122,,
BLDR,"Builders FirstSource, Inc.",6206163456,industrials,building-products-equipment,62.695652,0.0,13.045524,-0.17157619,-0.3495462,-0.5404,0.39630002,-0.42279997,-0.4332,,
BLK,"BlackRock, Inc.",171243405312,financial-services,asset-management,25.274818,0.021094441,16.388685,-0.045350716,-0.006602942,0.17040001,0.1426,0.2354,0.1725,,
BMY,Bristol-Myers Squibb Company,128364183552,healthcare,drug-manufacturers-general,13.84141,0.03946541,9.5722065,-0.015040824,0.07013343,0.12979999,-0.0552,0.061100002,0.2665,,
BNY,The Bank of New York Mellon Cor,103824703488,financial-services,banks-diversified,17.876167,0.013813774,14.930411,-0.038565453,0.13592711,0.2334,0.1079,0.1785,0.1,,
BR,"Broadridge Financial Solutions,",18734921728,technology,information-technology-services,17.097815,0.023340715,14.1942425,-0.0039089853,-0.06164929,0.0988,0.097399995,-0.0934,0.119799994,,
BRO,"Brown & Brown, Inc.",21789827072,financial-services,insurance-brokers,20.805113,0.009790529,13.495926,-0.07050029,-0.056149084,0.052199997,0.0765,0.0342,0.0066000004,,
BSX,Boston Scientific Corporation,63113945088,healthcare,medical-devices,17.631578,0.0,12.715774,-0.07129001,-0.32851347,0.0722,0.043899998,0.037,0.048299998,,
BX,Blackstone Inc.,149902295040,financial-services,asset-management,28.055931,0.04236533,16.755068,-0.06275875,-0.03803852,0.0802,0.2441,-0.104499996,0.0076,,
BXP,"BXP, Inc.",11563493376,real-estate,reit-office,34.370968,0.04372267,28.760763,-0.061500832,0.008953989,,0.060100004,2.4961,-0.1125,,
C,"Citigroup, Inc.",222595858432,financial-services,banks-diversified,14.299569,0.0180519,10.300163,-0.014492243,0.06606079,0.48150003,0.155,0.1575,0.8757,,
CAG,"ConAgra Brands, Inc.",7264626688,consumer-defensive,packaged-foods,0.0,0.09222661,9.748642,0.0022448434,-0.03825132,-0.1611,0.0792,-0.2784,-0.0986,,
CAH,"Cardinal Health, Inc.",52641189888,healthcare,medical-distribution,31.30567,0.008807087,16.079006,-0.032472916,0.04466259,0.1476,0.12020001,0.1517,0.1843,,
CARR,Carrier Global Corporation,44835041280,industrials,building-products-equipment,38.85,0.017416146,16.464804,-0.13214555,-0.1162801,0.113800004,0.1452,0.1486,1.0941,,
CASY,"Caseys General Stores, Inc.",22451453952,consumer-cyclical,specialty-retail,29.302944,0.004006791,25.896486,-0.2443708,-0.16748717,0.11270001,0.0983,0.23290001,0.6736,,
CAT,"Caterpillar, Inc.",367082569728,industrials,farm-heavy-construction-machinery,34.347095,0.0078699915,24.664474,-0.055749293,0.021460254,0.4264,0.1909,0.39740002,0.3404,,
CB,Chubb Limited,131904970752,financial-services,insurance-property-casualty,12.119816,0.011507042,11.747853,-0.0129235415,0.042864535,0.1182,0.0499,-0.1532,-0.0419,,
CBOE,"Cboe Global Markets, Inc.",27848620032,financial-services,financial-data-stock-exchanges,20.801094,0.010649707,17.517574,-0.07881548,-0.068302274,0.3225,0.0788,0.2879,0.1371,,
CBRE,CBRE Group Inc,40343633920,real-estate,real-estate-services,31.954128,0.0,15.317701,-0.038742755,-0.049731523,0.22479999,0.16399999,0.2138,-0.0070999996,,
CCI,Crown Castle Inc.,32224378880,real-estate,reit-specialty,30.097958,0.05804425,25.538725,-0.02959893,-0.12449219,-0.0853,0.2526,0.0622,0.0996,,
