Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AAPL,Apple Inc.,4905541566464,technology,consumer-electronics,38.591274,0.0031157269,35.05517,0.04993966,0.17387934,0.1822,0.0864,0.0689,0.0228,,
ABBV,AbbVie Inc.,466448285696,healthcare,drug-manufacturers-general,74.56497,0.025869254,16.226177,0.033715155,0.14963324,0.4011,0.1611,1.0668,0.42720002,,
ABNB,"Airbnb, Inc.",99530153984,consumer-cyclical,travel-services,37.863327,0.0,26.866573,-0.0047194855,0.17215875,0.3185,0.1753,0.2975,0.4954,,
ABT,Abbott Laboratories,177554636800,healthcare,medical-devices,33.20712,0.024259023,16.917128,-0.032140024,-0.024645273,0.0718,0.098900005,0.0919,0.0919,,
ACGL,Arch Capital Group Ltd.,33061689344,financial-services,insurance-diversified,7.581377,0.0,9.93661,-0.025473086,0.0063743712,-0.0475,0.0403,-0.3343,-0.1741,,
ACN,Accenture plc,110938972160,technology,information-technology-services,14.468475,0.034263495,12.353157,0.06023368,-0.09410537,0.0727,0.0581,0.05,0.0125,,
ADBE,Adobe Inc.,98945695744,technology,software-application,13.890625,0.0,8.994958,-0.02787957,-0.06063728,0.1691,0.1304,0.1512,0.2292,,
ADI,"Analog Devices, Inc.",182060941312,technology,semiconductors,44.622326,0.011829588,22.98246,0.00618943,0.062111232,0.65529996,0.2678,0.7032,0.5398,,
ADM,Archer-Daniels-Midland Company,41053319168,consumer-defensive,farm-products,23.273224,0.023385175,14.8526325,0.032317214,0.16172901,0.6011,0.044299997,0.6831,0.5852,,
ADP,"Automatic Data Processing, Inc.",107745607680,technology,software-application,24.814272,0.024390245,20.242655,0.0104908785,0.14023784,0.102299996,0.093100004,0.111899994,0.11359999,,
ADSK,"Autodesk, Inc.",45342547968,technology,software-application,28.102331,0.0,15.278825,-0.069697835,-0.10902392,0.2092,0.1258,0.14899999,0.1228,,
AEE,Ameren Corporation,28301688832,utilities,utilities-regulated-electric,17.998241,0.028103946,17.57254,-0.05744573,-0.05174888,0.0089,0.0809,-0.003,-0.2482,,
AEP,American Electric Power Company,65327685632,utilities,utilities-regulated-electric,20.797228,0.031080414,17.500772,-0.052997414,-0.05447074,0.069,0.0744,0.0598,0.21129999,,
AES,The AES Corporation,10580295680,utilities,utilities-diversified,5.554307,0.047407407,6.256064,0.0038719454,0.013220344,-0.0225,0.0363,0.2387,-0.2642,,
AFL,AFLAC Incorporated,58321264640,financial-services,insurance-life,12.549083,0.020411665,15.425436,-0.036495995,0.01319298,-0.0634,0.075,-0.28170002,0.0889,,
AIG,"American International Group, I",39389544448,financial-services,insurance-diversified,13.74635,0.024445033,8.57337,-0.02722429,-0.02613644,0.1348,0.0921,-0.1808,0.0763,,
AIZ,"Assurant, Inc.",13920647168,financial-services,insurance-property-casualty,13.510293,0.012120785,12.04389,0.00038281915,0.1364282,0.1262,0.0525,-0.21040002,-0.0414,,
AJG,Arthur J. Gallagher & Co.,61388537856,financial-services,insurance-brokers,39.714756,0.011184292,16.082468,-0.05717874,0.024617022,0.2332,0.1295,0.3205,0.1844,,
AKAM,"Akamai Technologies, Inc.",15021259776,technology,software-infrastructure,37.869564,0.0,14.49193,-0.083379865,-0.05316656,-0.0598,0.0774,-0.096599996,-0.0155,,
ALB,Albemarle Corporation,13087941632,basic-materials,specialty-chemicals,410.77777,0.014080834,9.817434,-0.11514517,-0.2905726,15.6392,-0.0232,14.4689,5.1891,,
ALGN,"Align Technology, Inc.",10486193152,healthcare,medical-instruments-supplies,25.582323,0.0,11.763112,-0.11209789,-0.1365665,0.0744,0.1113,0.0698,-0.0187,,
ALL,Allstate Corporation (The),63171502080,financial-services,insurance-property-casualty,5.0026035,0.01649419,9.049241,-0.032307312,0.11714605,0.0112,-0.2161,-0.4289,-0.3639,,
ALLE,Allegion plc,12949401600,industrials,security-protection-services,20.010511,0.013799387,15.579807,-0.019691199,0.010816128,0.0996,0.092,0.0842,0.16450001,,
AMAT,"Applied Materials, Inc.",352809615360,technology,semiconductor-equipment-materials,38.325,0.0047436515,24.089682,-0.11284401,0.068002306,0.35819998,0.4424,0.8711,0.76379997,,
AMCR,Amcor plc,19372285952,consumer-cyclical,packaging-containers,17.605042,0.06134969,9.617437,-0.07246298,-0.020128265,0.1341,0.0791,,,,
AMD,"Advanced Micro Devices, Inc.",913892179968,technology,semiconductors,142.81122,0.0,35.95345,0.12901767,0.57862926,0.8167,1.0553,0.6048,0.7332,,
AME,"AMETEK, Inc.",54481641472,industrials,specialty-industrial-machinery,34.74269,0.005547968,24.792854,-0.015420821,0.042953353,0.1223,0.1494,0.11229999,0.0836,,
AMGN,Amgen Inc.,208494723072,healthcare,drug-manufacturers-general,23.98321,0.025804413,15.803838,-0.03653114,0.07021574,0.055,0.059,0.025,0.0968,,
AMP,"Ameriprise Financial, Inc.",48082419712,financial-services,asset-management,13.157603,0.0119113065,10.535054,-0.006934077,0.10594001,0.1842,0.1105,0.195,0.1458,,
AMT,American Tower Corporation (REI,81067728896,real-estate,reit-specialty,23.931223,0.03975396,24.81869,0.006702875,-0.01964046,0.2932,0.0038,-0.1008,-0.051799998,,
