Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AAPL,Apple Inc.,4905541566464,technology,consumer-electronics,38.502865,0.0031157269,35.057915,0.051247302,0.1749673,0.1822,0.0864,0.0689,0.0228,,
ABBV,AbbVie Inc.,466448285696,healthcare,drug-manufacturers-general,74.56497,0.025869254,16.226177,0.03485398,0.15060672,0.4011,0.1611,1.0668,0.42720002,,
ABNB,"Airbnb, Inc.",99530153984,consumer-cyclical,travel-services,37.94977,0.0,26.866573,-0.0024102281,0.17412192,0.3185,0.1753,0.2975,0.4954,,
ABT,Abbott Laboratories,177554636800,healthcare,medical-devices,33.20712,0.024259023,16.917128,-0.030638678,-0.025821285,0.0718,0.098900005,0.0919,0.0919,,
ACGL,Arch Capital Group Ltd.,33061689344,financial-services,insurance-diversified,7.581377,0.0,9.93661,-0.026415104,0.006569318,-0.0475,0.0403,-0.3343,-0.1741,,
ACN,Accenture plc,110938972160,technology,information-technology-services,14.480031,0.034263495,12.353157,0.065496676,-0.095825374,0.0723,0.0585,0.0495,0.0126,,
ADBE,Adobe Inc.,98945695744,technology,software-application,13.898381,0.0,8.994958,-0.025880778,-0.06194576,0.169,0.1304,0.1512,0.2292,,
ADI,"Analog Devices, Inc.",182060941312,technology,semiconductors,44.67539,0.011829588,22.98246,0.005224614,0.06375326,0.65529996,0.2678,0.7032,0.5398,,
ADM,Archer-Daniels-Midland Company,41053319168,consumer-defensive,farm-products,23.273224,0.023385175,14.8526325,0.03387091,0.16368587,0.6011,0.044299997,0.6831,0.5852,,
ADP,"Automatic Data Processing, Inc.",107745607680,technology,software-application,24.791592,0.024390245,20.242655,0.012750348,0.14060661,0.102299996,0.093100004,0.111899994,0.11359999,,
ADSK,"Autodesk, Inc.",45342547968,technology,software-application,28.102331,0.0,15.278825,-0.0690296,-0.11063414,0.2092,0.1258,0.14899999,0.1228,,
AEE,Ameren Corporation,28301688832,utilities,utilities-regulated-electric,17.998241,0.028103946,17.57254,-0.05910089,-0.051782764,0.0089,0.0809,-0.003,-0.2482,,
AEP,American Electric Power Company,65327685632,utilities,utilities-regulated-electric,20.833332,0.031080414,17.500772,-0.055063047,-0.054489784,0.069,0.0744,0.0598,0.21129999,,
AES,The AES Corporation,10580295680,utilities,utilities-diversified,5.554307,0.047407407,6.256064,0.004007927,0.013511173,-0.0225,0.0363,0.2387,-0.2642,,
AFL,AFLAC Incorporated,58321264640,financial-services,insurance-life,12.549083,0.020411665,15.425436,-0.03739855,0.013492198,-0.0634,0.075,-0.28170002,0.0889,,
AIG,"American International Group, I",39389544448,financial-services,insurance-diversified,13.74635,0.024445033,8.57337,-0.028173044,-0.026217023,0.1348,0.0921,-0.1808,0.0763,,
AIZ,"Assurant, Inc.",13920647168,financial-services,insurance-property-casualty,13.510293,0.012120785,12.04389,0.0005977763,0.13772926,0.1262,0.0525,-0.21040002,-0.0414,,
AJG,Arthur J. Gallagher & Co.,61388537856,financial-services,insurance-brokers,39.649006,0.011184292,16.082468,-0.058237646,0.024471955,0.2332,0.1295,0.3205,0.1844,,
AKAM,"Akamai Technologies, Inc.",15021259776,technology,software-infrastructure,37.869564,0.0,14.49193,-0.08738161,-0.052445065,-0.0598,0.0774,-0.096599996,-0.0155,,
ALB,Albemarle Corporation,13087941632,basic-materials,specialty-chemicals,426.57697,0.014080834,9.817434,-0.117610544,-0.2909676,15.6392,-0.0232,14.4689,5.1891,,
ALGN,"Align Technology, Inc.",10486193152,healthcare,medical-instruments-supplies,25.582323,0.0,11.763112,-0.11535024,-0.136544,0.0744,0.1113,0.0698,-0.0187,,
ALL,Allstate Corporation (The),63171502080,financial-services,insurance-property-casualty,5.0026035,0.01649419,9.049241,-0.032218084,0.11814182,0.0112,-0.2161,-0.4269,-0.36380002,,
ALLE,Allegion plc,12949401600,industrials,security-protection-services,19.984253,0.013799387,15.579807,-0.017514156,0.010383854,0.0996,0.092,0.0842,0.16450001,,
AMAT,"Applied Materials, Inc.",352809615360,technology,semiconductor-equipment-materials,38.325,0.0047436515,24.089682,-0.11791665,0.07044296,0.35819998,0.4424,0.8711,0.76379997,,
AMCR,Amcor plc,19372285952,consumer-cyclical,packaging-containers,17.605042,0.06134969,9.617437,-0.07279137,-0.020219954,0.1341,0.0791,,,,
AMD,"Advanced Micro Devices, Inc.",913892179968,technology,semiconductors,142.81122,0.0,35.95345,0.12961453,0.5862348,0.8167,1.0553,0.6048,0.7332,,
AME,"AMETEK, Inc.",54481641472,industrials,specialty-industrial-machinery,34.74269,0.005547968,24.792854,-0.015041294,0.043916136,0.1223,0.1494,0.11229999,0.0836,,
AMGN,Amgen Inc.,208494723072,healthcare,drug-manufacturers-general,23.953415,0.025804413,15.803838,-0.035469398,0.07093142,0.055,0.059,0.025,0.0968,,
AMP,"Ameriprise Financial, Inc.",48082419712,financial-services,asset-management,13.160784,0.0119113065,10.535054,-0.005330968,0.10694558,0.1842,0.1105,0.195,0.1458,,
AMT,American Tower Corporation (REI,81067728896,real-estate,reit-specialty,23.931223,0.03975396,24.81869,0.007750127,-0.019703677,0.2932,0.0038,-0.1008,-0.051799998,,
AMZN,"Amazon.com, Inc.",2736595664896,consumer-cyclical,internet-retail,20.411102,0.0,24.453907,-0.007807387,0.05623779,0.79660004,-0.1873,-0.0019,0.2502,,
ANET,"Arista Networks, Inc.",251475591168,technology,computer-hardware,63.298412,0.0,38.639374,0.064915024,0.28840366,0.38009998,0.2547,0.4354,0.4,,
AON,Aon plc,62712766464,financial-services,insurance-brokers,16.288706,0.010319203,14.598527,-0.14740953,-0.11884867,0.098400004,0.08189999,0.1022,0.048299998,,
AOS,A.O. Smith Corporation,7739993600,industrials,specialty-industrial-machinery,15.86351,0.024942912,13.93678,-0.060584437,-0.122620545,-0.0287,0.0928,-0.0452,0.0696,,
APA,APA Corporation,15720271872,energy,oil-gas-e-p,9.466245,0.02199736,10.218629,0.12869713,0.30420506,0.6311,-0.2859,0.45669997,0.5463,,
APD,"Air Products and Chemicals, Inc",63282774016,basic-materials,specialty-chemicals,0.0,0.025164267,19.684336,-0.050463933,0.0009697959,0.1184,0.0731,0.0653,0.0995,,
APH,Amphenol Corporation,191235735552,technology,electronic-components,38.775,0.005844073,23.687853,-0.030925414,0.05734809,0.5978,0.22690001,0.5514,0.52529997,,
APO,"Apollo Global Management, Inc. ",74355294208,financial-services,asset-management,44.80783,0.01702381,11.728105,-0.020384308,-0.014318983,0.046,0.22479999,0.042,-0.0094,,
APP,Applovin Corporation,103489527808,communication-services,advertising-agencies,23.66052,0.0,14.685756,-0.14768848,-0.3540293,0.6062,0.2773,0.6448,0.38369998,,
APTV,Aptiv PLC,9050736640,consumer-cyclical,auto-parts,19.723982,0.0,6.659008,-0.143184,-0.33112672,-0.26770002,0.1432,-0.38759997,-0.1249,,
ARE,Alexandria Real Estate Equities,9172678656,real-estate,reit-office,0.0,0.06176784,-65.80247,0.050097346,0.06263781,1.1732,,-1.0,,,
ARES,Ares Management Corporation,41073860608,financial-services,asset-management,56.78899,0.03941909,17.210531,-0.07310072,-0.06558944,0.22610001,0.2325,0.088199995,0.3778,,
ATO,Atmos Energy Corporation,27088867328,utilities,utilities-regulated-gas,19.10608,0.023884466,17.770357,-0.06312317,-0.08472773,0.1342,0.0659,0.081999995,0.0787,,
AVB,"AvalonBay Communities, Inc.",26283393024,real-estate,reit-residential,25.248285,0.038357057,36.584446,0.0,0.0,-0.08229999,0.0942,-0.15619999,0.1004,,
AVGO,Broadcom Inc.,1707097718784,technology,semiconductors,45.555412,0.007486323,18.448807,-0.060466904,-0.0314949,0.7093,0.6628,0.9619,0.9881,,
AVY,Avery Dennison Corporation,12710429696,consumer-cyclical,packaging-containers,18.349016,0.02232743,14.992527,-0.020228708,-0.03130031,0.0688,0.09819999,-0.016900001,0.016,,
AWK,"American Water Works Company, I",27007268864,utilities,utilities-regulated-water,23.593748,0.024435762,20.698006,-0.0009174918,0.030416243,0.0789,0.0791,0.0714,0.1408,,
AXON,"Axon Enterprise, Inc.",36374867968,industrials,aerospace-defense,186.56667,0.0,42.345898,-0.1876488,-0.1105851,0.1196,0.3787,0.6764,0.060399998,,
AXP,American Express Company,210399526912,financial-services,credit-services,18.893875,0.011376417,15.493029,-0.077117376,-0.072211094,0.14899999,0.1377,0.1092,0.2142,,
AZO,"AutoZone, Inc.",0,consumer-cyclical,auto-parts,19.64573,0.0,16.344307,-0.048218593,-0.14553103,0.0401,0.16,0.111499995,0.2228,,
BA,Boeing Company (The),156651339776,industrials,aerospace-defense,71.29496,0.0,48.455154,-0.08555802,-0.1037506,-1.9061999,4.7931,0.9807,-0.9991,,
BAC,Bank of America Corporation,403691372544,financial-services,banks-diversified,13.332563,0.019250602,10.909805,-0.06841421,0.045576654,0.2242,0.1318,0.11399999,0.1807,,
BALL,Ball Corporation,15921907712,consumer-cyclical,packaging-containers,17.234957,0.013168724,13.299373,-0.040045153,0.0097161075,0.1273,0.1238,0.042,0.086899996,,
BAX,Baxter International Inc.,11787508736,healthcare,medical-instruments-supplies,0.0,0.008688097,11.196228,-0.08800734,0.10833218,-0.0983,-0.0052,-0.248,0.3925,,
BBY,"Best Buy Co., Inc.",19473215488,consumer-cyclical,specialty-retail,15.44925,0.040397633,12.872216,0.076846346,0.28864276,0.0625,0.0558,0.0645,-0.0072000003,,
BDX,"Becton, Dickinson and Company",49285672960,healthcare,medical-instruments-supplies,31.250433,0.023100672,13.612198,0.03875079,0.12404771,-0.1234,0.053000003,0.026600001,-0.0624,,
BEN,"Franklin Templeton, Inc.",16771617792,financial-services,asset-management,22.45578,0.03961294,10.379785,-0.020102601,0.13825223,0.3026,0.0998,0.1444,0.0635,,
BG,Bunge Limited,22205128704,consumer-defensive,farm-products,24.909483,0.023803536,10.191098,-0.00065709,0.0027215714,0.2732,0.1767,0.088999994,0.6803,,
BIIB,Biogen Inc.,31840987136,healthcare,drug-manufacturers-general,38.277084,0.0,13.03229,0.025053147,0.11858942,-0.17940001,0.3188,-0.5782,0.6433,,
BKNG,Booking Holdings Inc. Common St,126156775424,consumer-cyclical,travel-services,18.655556,0.009429979,13.5680275,-0.13063745,-0.09294539,0.1451,0.1846,0.1275,0.1832,,
BKR,Baker Hughes Company,56830590976,energy,oil-gas-equipment-services,18.408361,0.016264476,18.402916,-0.055330396,-0.028021036,0.0018000001,0.1943,-0.0929,-0.1122,,
BLDR,"Builders FirstSource, Inc.",6253506048,industrials,building-products-equipment,63.173912,0.0,13.145038,-0.16127674,-0.34256223,-0.5404,0.39630002,-0.42279997,-0.4332,,
BLK,"BlackRock, Inc.",173813792768,financial-services,asset-management,25.629612,0.0207598,16.634682,-0.03213673,0.008276516,0.17040001,0.1426,0.2354,0.1725,,
BMY,Bristol-Myers Squibb Company,128813588480,healthcare,drug-manufacturers-general,13.889869,0.03994271,9.605719,-0.013232019,0.07263419,0.12979999,-0.0552,0.061100002,0.2665,,
BNY,The Bank of New York Mellon Cor,104347148288,financial-services,banks-diversified,17.945158,0.0138543965,15.005541,-0.034077145,0.13991168,0.2334,0.1079,0.1785,0.1,,
BR,"Broadridge Financial Solutions,",18600376320,technology,information-technology-services,16.992708,0.023735622,14.092307,-0.013125267,-0.06668827,0.0988,0.097399995,-0.0934,0.119799994,,
