Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AAPL,Apple Inc.,4849207869440,technology,consumer-electronics,38.148106,0.003215237,34.703167,0.044958916,0.16605052,0.1825,0.0846,0.0689,0.0228,,
ABBV,AbbVie Inc.,454361186304,healthcare,drug-manufacturers-general,72.42817,0.026784314,15.794077,0.010265299,0.12409037,0.4011,0.1619,1.0668,0.42720002,,
ABNB,"Airbnb, Inc.",101907333120,consumer-cyclical,travel-services,38.94508,0.0,27.508255,0.031829756,0.21096271,0.3181,0.1719,0.2953,0.48479998,,
ABT,Abbott Laboratories,176412573696,healthcare,medical-devices,32.993526,0.023993809,16.808315,-0.031813923,-0.036795452,0.0718,0.098900005,0.0919,0.0919,,
ACGL,Arch Capital Group Ltd.,32788705280,financial-services,insurance-diversified,7.5187793,0.0,9.848001,-0.03835954,-0.00097422145,-0.0473,0.040799998,-0.3345,-0.1697,,
ACN,Accenture plc,112536141824,technology,information-technology-services,14.688498,0.03664774,12.529091,0.108818516,-0.087866165,0.0722,0.0587,0.049000002,0.0126,,
ADBE,Adobe Inc.,100261421056,technology,software-application,14.083194,0.0,9.11529,-0.0014971974,-0.053918015,0.169,0.1304,0.15100001,0.2293,,
ADI,"Analog Devices, Inc.",183543709696,technology,semiconductors,45.039238,0.011875432,23.169638,0.008911308,0.079021364,0.65529996,0.2678,0.7032,0.5398,,
ADM,Archer-Daniels-Midland Company,41795534848,consumer-defensive,farm-products,23.693989,0.02370268,15.12116,0.06104436,0.19340633,0.6011,0.044299997,0.6955,0.5737,,
ADP,"Automatic Data Processing, Inc.",106569711616,technology,software-application,24.49863,0.024997175,20.021734,0.011507257,0.13012014,0.102299996,0.093100004,0.111899994,0.11359999,,
ADSK,"Autodesk, Inc.",44391600128,technology,software-application,27.548637,0.0,14.946683,-0.08376242,-0.13451298,0.20950001,0.1265,0.1491,0.1229,,
AEE,Ameren Corporation,29040859136,utilities,utilities-regulated-electric,18.468311,0.027822774,18.058653,-0.041881345,-0.027385252,0.0089,0.0809,-0.003,-0.2482,,
AEP,American Electric Power Company,67140530176,utilities,utilities-regulated-electric,21.37435,0.030614724,17.98642,-0.038347572,-0.028441673,0.0686,0.0748,0.0598,0.21129999,,
AES,The AES Corporation,10551757824,utilities,utilities-diversified,5.5393257,0.047567565,6.2391896,0.0024535758,0.012022484,0.6032,,-0.0273,-0.2741,,
AFL,AFLAC Incorporated,57794854912,financial-services,insurance-life,12.435814,0.020791475,15.286205,-0.048654914,0.005443643,-0.0634,0.075,-0.28170002,0.0889,,
