Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長,stock,ethnic_group
AAPL,Apple Inc.,4851251544064,technology,consumer-electronics,38.16418,0.0031689503,34.688007,0.042571034,0.16426344,0.1816,0.0863,0.0689,0.0228,,
ABBV,AbbVie Inc.,463885991936,healthcare,drug-manufacturers-general,73.94648,0.025965631,16.137045,0.030716186,0.14606395,0.4011,0.1619,1.0668,0.42720002,,
ABNB,"Airbnb, Inc.",100302585856,consumer-cyclical,travel-services,38.24429,0.0,27.075079,0.010387969,0.18741558,0.3181,0.1719,0.2953,0.48479998,,
ABT,Abbott Laboratories,177122033664,healthcare,medical-devices,33.126213,0.024306577,16.875912,-0.030514745,-0.030626751,0.0718,0.098900005,0.0919,0.0919,,
ACGL,Arch Capital Group Ltd.,33088989184,financial-services,insurance-diversified,7.5876374,0.0,9.944816,-0.027797533,0.00768046,-0.0473,0.040799998,-0.3345,-0.1697,,
ACN,Accenture plc,116048699392,technology,information-technology-services,15.159073,0.033712514,12.921724,0.12790985,-0.056953263,0.0723,0.0585,0.0495,0.0126,,
ADBE,Adobe Inc.,99573751808,technology,software-application,13.9866,0.0,9.052583,-0.015018879,-0.058377627,0.169,0.1304,0.1512,0.2292,,
ADI,"Analog Devices, Inc.",175432089600,technology,semiconductors,42.997623,0.011872145,22.145666,-0.033431053,0.027953178,0.65529996,0.2678,0.7032,0.5398,,
ADM,Archer-Daniels-Midland Company,40966565888,consumer-defensive,farm-products,23.224043,0.02378478,14.821247,0.035355605,0.16535011,0.6011,0.044299997,0.6955,0.5737,,
ADP,"Automatic Data Processing, Inc.",108528214016,technology,software-application,24.948858,0.024011862,20.389687,0.024579568,0.14975691,0.102299996,0.093100004,0.111899994,0.11359999,,
ADSK,"Autodesk, Inc.",46044790784,technology,software-application,28.537565,0.0,15.503031,-0.052942522,-0.099918395,0.2093,0.1267,0.14899999,0.1229,,
AEE,Ameren Corporation,28525930496,utilities,utilities-regulated-electric,18.140846,0.028344013,17.738451,-0.0552423,-0.044510346,0.0089,0.0809,-0.003,-0.2482,,
AEP,American Electric Power Company,65703321600,utilities,utilities-regulated-electric,20.916811,0.031340685,17.601402,-0.054264747,-0.04920963,0.069,0.0744,0.0598,0.21129999,,
AES,The AES Corporation,10566027264,utilities,utilities-diversified,5.5468163,0.047567565,6.2476273,0.0031972392,0.012729243,-0.0225,0.0363,0.2387,-0.2642,,
AFL,AFLAC Incorporated,58561908736,financial-services,insurance-life,12.6008625,0.020246703,15.489084,-0.034947153,0.018230699,-0.0634,0.075,-0.28170002,0.0889,,
