Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2014-09-22,17910.99609375,17910.99609375,17245.946449762658,17412.208860759496,1wk
005930.KS,2014-09-29,17245.955078125,18137.7266378177,17245.955078125,18031.923232430432,1wk
005930.KS,2014-10-06,16701.828125,17926.125028280545,16611.139465497738,17306.419188348416,1wk
005930.KS,2014-10-13,16459.986328125,17321.528312241735,16293.723839962122,16354.182926566806,1wk
005930.KS,2014-10-20,16807.623046875,16883.19689151023,16339.065210136578,16852.96735365614,1wk
005930.KS,2014-10-27,18802.77734375,18893.46598045619,16414.643243820337,16641.364835585813,1wk
005930.KS,2014-11-03,18228.421875,18923.701648009952,18031.92976523632,18893.472092661694,1wk
005930.KS,2014-11-10,18047.03515625,19180.642892195352,17835.428378873534,18530.70779025335,1wk
005930.KS,2014-11-17,18485.3671875,18712.08878015127,17865.66150091987,17986.579683667213,1wk
005930.KS,2014-11-24,19452.712890625,19664.31971305604,17865.66172239219,18848.121969393454,1wk
005930.KS,2014-12-01,19679.439453125,19860.816775273615,19135.307486679147,19558.521238359255,1wk
005930.KS,2014-12-08,19437.595703125,20510.744455008262,19256.218449285574,19694.54681273085,1wk
005930.KS,2014-12-15,20072.40625,20072.40625,18923.68420557229,19346.897590361445,1wk
005930.KS,2014-12-22,20435.173828125,20480.51814874954,19921.271527713572,20329.37041333441,1wk
005930.KS,2014-12-29,20396.833984375,20657.545396205358,20258.81029575893,20626.873465401786,1wk
005930.KS,2015-01-05,20151.455078125,20534.854147343514,19660.704269525304,20488.84625903729,1wk
005930.KS,2015-01-12,20182.126953125,20780.229499608187,19936.75154943959,20136.119064933988,1wk
005930.KS,2015-01-19,21255.638671875,21470.34209280303,20243.465401785714,20381.48902952516,1wk
005930.KS,2015-01-26,20933.591796875,21470.350560897437,20810.90407938416,21086.951443738555,1wk
005930.KS,2015-02-02,21040.939453125,21178.963108429758,20488.84483190598,20933.5877212213,1wk
005930.KS,2015-02-09,20872.244140625,21470.34665457384,20412.165283741273,20856.908178728874,1wk
005930.KS,2015-02-16,21117.62109375,21117.62109375,20872.245685253267,20979.597426470587,1wk
005930.KS,2015-02-23,20810.904296875,21316.991136813744,20810.904296875,21132.9595586542,1wk
005930.KS,2015-03-02,22114.45703125,22221.80876441141,20964.259890234916,21086.947585276524,1wk
005930.KS,2015-03-09,22344.5,22681.891214824984,21746.397391901166,22083.78860672615,1wk
005930.KS,2015-03-16,22451.849609375,23157.303900379953,22313.8259437436,22359.833832287397,1wk
005930.KS,2015-03-23,21792.396484375,22819.905678219562,21700.3807356725,22421.170767175405,1wk
005930.KS,2015-03-30,21991.765625,22267.81289225941,21654.374520571826,21853.74199137029,1wk
