Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2014-09-15,18288.875,18591.170454545456,18077.26818181818,18243.53068181818,1wk
005930.KS,2014-09-22,17911.00390625,18198.184559599158,17245.95397217827,18198.184559599158,1wk
005930.KS,2014-09-29,17245.95703125,18137.728691936896,17245.95703125,18031.925274567264,1wk
005930.KS,2014-10-06,16701.81640625,17926.112450509052,16611.12781037896,17306.40704539027,1wk
005930.KS,2014-10-13,16459.98828125,17321.530367596417,16293.725773358585,16354.18486713728,1wk
005930.KS,2014-10-20,16807.6328125,16883.206701045416,16339.074703518436,16852.97714562725,1wk
005930.KS,2014-10-27,18802.779296875,18893.467943001408,16414.644948879624,16641.36656419564,1wk
005930.KS,2014-11-03,18228.416015625,18923.695565143033,18031.923969022075,18893.466019511816,1wk
005930.KS,2014-11-10,18047.0390625,19180.647043812813,17835.432239321606,18530.711801193465,1wk
005930.KS,2014-11-17,18485.36328125,18712.084825991416,17865.657725623467,17986.57588281889,1wk
005930.KS,2014-11-24,19452.7109375,19664.317738684927,17865.659928613055,18848.120076971638,1wk
005930.KS,2014-12-01,19679.431640625,19860.80889076901,19135.299890192975,19558.513473862327,1wk
005930.KS,2014-12-08,19437.59375,20510.74239405132,19256.21651438569,19694.544833786935,1wk
005930.KS,2014-12-15,20072.41796875,20072.41796875,18923.695253670932,19346.90888554217,1wk
005930.KS,2014-12-22,20435.17578125,20480.520106208394,19921.27343172152,20329.372356347078,1wk
005930.KS,2014-12-29,20396.83203125,20657.5434181156,20258.808355850564,20626.87149024906,1wk
005930.KS,2015-01-05,20151.44921875,20534.848176488777,19660.69855284437,20488.84030156012,1wk
005930.KS,2015-01-12,20182.125,20780.227488601824,19936.749620060793,20136.1171162614,1wk
005930.KS,2015-01-19,21255.640625,21470.344065656565,20243.467261904763,20381.49090232684,1wk
005930.KS,2015-01-26,20933.58984375,21470.348557692305,20810.90213770604,21086.949476304944,1wk
005930.KS,2015-02-02,21040.939453125,21178.963108429758,20488.84483190598,20933.5877212213,1wk
005930.KS,2015-02-09,20872.24609375,21470.34866366642,20412.16719381429,20856.910130418808,1wk
005930.KS,2015-02-16,21117.623046875,21117.623046875,20872.247615684006,20979.599366830065,1wk
005930.KS,2015-02-23,20810.904296875,21316.991136813744,20810.904296875,21132.9595586542,1wk
005930.KS,2015-03-02,22114.455078125,22221.806801805218,20964.25803869409,21086.945722900055,1wk
005930.KS,2015-03-09,22344.49609375,22681.887249592484,21746.39359021105,22083.784746053534,1wk
005930.KS,2015-03-16,22451.845703125,23157.299871392588,22313.822061507428,22359.829942046617,1wk
005930.KS,2015-03-23,21792.40234375,22819.911813863477,21700.386570307,22421.176795610485,1wk
005930.KS,2015-03-30,21991.76953125,22267.816847541842,21654.378366893307,21853.74587310408,1wk
005930.KS,2015-04-06,22850.5859375,22911.929792365772,22007.107933095638,22129.795642827183,1wk
005930.KS,2015-04-13,22237.14453125,22865.918962823274,21884.417411099137,22681.887421875,1wk
005930.KS,2015-04-20,21623.703125,22589.868583776595,21470.343528368794,22175.79767287234,1wk
005930.KS,2015-04-27,21623.703125,21746.390802304963,20841.56918218085,21623.703125,1wk
005930.KS,2015-05-04,20519.521484375,21823.07852934651,20519.521484375,21577.703085587164,1wk
005930.KS,2015-05-11,20335.486328125,20856.90905448718,20258.80651542468,20856.90905448718,1wk
005930.KS,2015-05-18,20703.5546875,21040.945949074074,20044.108130787037,20473.515190972223,1wk
005930.KS,2015-05-25,20044.1015625,20994.931169902447,19890.741948402832,20703.54790311783,1wk
005930.KS,2015-06-01,20565.52734375,20780.230835780203,19399.994101300337,19936.752831375838,1wk
005930.KS,2015-06-08,19584.0234375,20657.540775499216,19215.960350185982,20626.86885155638,1wk
005930.KS,2015-06-15,19415.328125,19614.695633392574,19016.59310821485,19246.63254097551,1wk
005930.KS,2015-06-22,19599.361328125,20366.1595021518,19200.626277631065,19798.72885337197,1wk
005930.KS,2015-06-29,19461.2265625,20013.75349960568,19277.050916798107,19476.57453297516,1wk
005930.KS,2015-07-06,19323.091796875,19430.527573346902,18724.52104224583,19231.00398847051,1wk
005930.KS,2015-07-13,20029.107421875,20121.195272090517,18739.87751885776,19184.968794899425,1wk
005930.KS,2015-07-20,18862.662109375,20013.76028529292,18785.92223098047,19814.23660146715,1wk
005930.KS,2015-07-27,18187.34765625,19568.665199762658,18033.86792919304,18862.658455300632,1wk
005930.KS,2015-08-03,17435.29296875,18218.039396044234,17112.98561633473,18171.99548855634,1wk
005930.KS,2015-08-10,17496.685546875,18095.25636821546,17343.205849095393,17496.685546875,1wk
005930.KS,2015-08-17,16898.1171875,18049.21508855586,16821.37732742961,17496.688096049045,1wk
005930.KS,2015-08-24,16591.162109375,17112.99329505377,15854.459259004972,16698.59794172063,1wk
005930.KS,2015-08-31,17327.857421875,17558.076962466785,16146.063780170503,16437.67519825343,1wk
