Ticker,Date,Close,High,Low,Open
005930.KS,2014-09-11,18016.802734375,18243.52424529415,18016.802734375,18137.72087353188
005930.KS,2014-09-12,18152.841796875,18258.64520451707,18137.727024354706,18137.727024354706
005930.KS,2014-09-15,18137.7265625,18258.644739583335,18077.267473958334,18243.529967447917
005930.KS,2014-09-16,18228.41796875,18364.450938666047,18152.84409657442,18258.647517620233
005930.KS,2014-09-17,18530.712890625,18530.712890625,18243.53218514223,18243.53218514223
005930.KS,2014-09-18,18288.87109375,18591.16648372934,18198.1824767562,18591.16648372934
005930.KS,2014-09-19,18288.87109375,18485.36309723657,18228.412015754133,18485.36309723657
005930.KS,2014-09-22,17956.35546875,18198.191906039563,17835.43725010522,18198.191906039563
005930.KS,2014-09-23,17548.248046875,17911.00252846415,17548.248046875,17805.199138000648
005930.KS,2014-09-24,17381.982421875,17548.244862432064,17245.949515964672,17412.21195652174
005930.KS,2014-09-25,17472.671875,17623.819555579583,17336.638962478373,17563.36048334775
005930.KS,2014-09-26,17911.0078125,17911.0078125,17351.761155063294,17412.22025316456
005930.KS,2014-09-29,18062.1484375,18137.72228033473,17684.27922332636,18031.91890036611
005930.KS,2014-09-30,17895.88671875,17956.345795502533,17608.706104175464,17911.001487938134
005930.KS,2014-10-01,17472.671875,17880.770612564877,17472.671875,17744.73770004325
005930.KS,2014-10-02,17245.951171875,17608.705622466587,17245.951171875,17608.705622466587
005930.KS,2014-10-06,17397.1015625,17472.675418114683,17200.609537901822,17306.41293576238
005930.KS,2014-10-07,17563.36328125,17926.117772429003,17563.36328125,17563.36328125
005930.KS,2014-10-08,17079.693359375,17397.103589947455,16989.004722068585,17261.07063398783
005930.KS,2014-10-10,16701.82421875,16837.857176187783,16611.135580458144,16626.250353506788
005930.KS,2014-10-13,16747.166015625,17034.34666029727,16293.722892458258,16354.181975547155
005930.KS,2014-10-14,17034.349609375,17321.53030376553,16928.546195652176,17034.349609375
005930.KS,2014-10-15,17004.115234375,17306.410616319445,16928.54138888889,17049.459541666667
005930.KS,2014-10-16,16852.970703125,16943.659334711323,16686.708211883408,16868.085475056054
005930.KS,2014-10-17,16459.986328125,16852.97039105544,16429.75678482266,16716.937446194905
