Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2014-09-15,18288.876953125,18485.369019563535,18228.4178557593,18485.369019563535,1wk
005930.KS,2014-09-22,17911.001953125,18198.18257515823,17245.952091574367,18198.18257515823,1wk
005930.KS,2014-09-29,17245.951171875,18137.722529579314,17245.951171875,18031.91914815677,1wk
005930.KS,2014-10-06,16701.822265625,17926.118739394795,16611.133637938347,17306.413116869342,1wk
005930.KS,2014-10-13,16459.990234375,17321.532422951102,16293.727706755051,16354.18680770776,1wk
005930.KS,2014-10-20,16807.62109375,16883.194929603193,16339.063311460208,16852.965395261916,1wk
005930.KS,2014-10-27,18802.77734375,18893.46598045619,16414.643243820337,16641.364835585813,1wk
005930.KS,2014-11-03,18228.41015625,18923.68948227612,18031.918172807837,18893.45994636194,1wk
005930.KS,2014-11-10,18047.037109375,19180.644968004082,17835.43030909757,18530.709795723407,1wk
005930.KS,2014-11-17,18485.361328125,18712.08284891149,17865.655837975268,17986.573982394726,1wk
005930.KS,2014-11-24,19452.7109375,19664.317738684927,17865.659928613055,18848.120076971638,1wk
005930.KS,2014-12-01,19679.423828125,19860.801006264403,19135.292293706796,19558.5057093654,1wk
005930.KS,2014-12-08,19437.595703125,20510.744455008262,19256.218449285574,19694.54681273085,1wk
005930.KS,2014-12-15,20072.4140625,20072.4140625,18923.691570971383,19346.905120481926,1wk
005930.KS,2014-12-22,20435.166015625,20480.51031891411,19921.26391168177,20329.362641283748,1wk
005930.KS,2014-12-29,20396.830078125,20657.541440025845,20258.8064159422,20626.869515096336,1wk
005930.KS,2015-01-05,20151.453125,20534.8521570586,19660.702363964992,20488.84427321157,1wk
005930.KS,2015-01-12,20182.126953125,20780.229499608187,19936.75154943959,20136.119064933988,1wk
005930.KS,2015-01-19,21255.646484375,21470.34998421717,20243.472842261905,20381.49652073187,1wk
005930.KS,2015-01-26,20933.591796875,21470.350560897437,20810.90407938416,21086.951443738555,1wk
005930.KS,2015-02-02,21040.94140625,21178.9650743668,20488.846733782797,20933.589664381376,1wk
005930.KS,2015-02-09,20872.25,21470.35268185158,20412.171013960324,20856.91403379868,1wk
005930.KS,2015-02-16,21117.619140625,21117.619140625,20872.24375482253,20979.59548611111,1wk
005930.KS,2015-02-23,20810.8984375,21316.985134948416,20810.8984375,21132.953608603537,1wk
005930.KS,2015-03-02,22114.45703125,22221.80876441141,20964.259890234916,21086.947585276524,1wk
005930.KS,2015-03-09,22344.494140625,22681.885266976235,21746.39168936599,22083.782815717226,1wk
005930.KS,2015-03-16,22451.8515625,23157.305914873636,22313.827884861683,22359.83577740779,1wk
005930.KS,2015-03-23,21792.400390625,22819.90976864884,21700.384625428833,22421.174786132124,1wk
005930.KS,2015-03-30,21991.771484375,22267.818825183054,21654.380290054043,21853.74781397097,1wk
005930.KS,2015-04-06,22850.5859375,22911.929792365772,22007.107933095638,22129.795642827183,1wk
005930.KS,2015-04-13,22237.15234375,22865.92699622845,21884.425099676722,22681.895390625,1wk
005930.KS,2015-04-20,21623.703125,22589.868583776595,21470.343528368794,22175.79767287234,1wk
005930.KS,2015-04-27,21623.703125,21746.390802304963,20841.56918218085,21623.703125,1wk
005930.KS,2015-05-04,20519.517578125,21823.07437494161,20519.517578125,21577.69897789378,1wk
005930.KS,2015-05-11,20335.486328125,20856.90905448718,20258.80651542468,20856.90905448718,1wk
005930.KS,2015-05-18,20703.548828125,21040.939994212964,20044.10245804398,20473.50939670139,1wk
005930.KS,2015-05-25,20044.09765625,20994.927078352142,19890.738072039978,20703.5438683531,1wk
005930.KS,2015-06-01,20565.52734375,20780.230835780203,19399.994101300337,19936.752831375838,1wk
005930.KS,2015-06-08,19584.025390625,20657.54283568667,19215.962266603856,20626.870908684905,1wk
005930.KS,2015-06-15,19415.32421875,19614.691687031005,19016.589282187993,19246.628668666075,1wk
005930.KS,2015-06-22,19599.361328125,20366.1595021518,19200.626277631065,19798.72885337197,1wk
005930.KS,2015-06-29,19461.228515625,20013.755508182177,19277.052851439275,19476.576487640476,1wk
005930.KS,2015-07-06,19323.099609375,19430.53542928415,18724.528612738282,19231.01176373858,1wk
005930.KS,2015-07-13,20029.1015625,20121.189385775862,18739.87203663793,19184.963182471267,1wk
005930.KS,2015-07-20,18862.654296875,20013.75199603336,18785.91445026444,19814.22839484591,1wk
005930.KS,2015-07-27,18187.3515625,19568.669402689873,18033.8718024789,18862.662506592827,1wk
005930.KS,2015-08-03,17435.298828125,18218.04551847216,17112.991367393817,18172.001595510563,1wk
005930.KS,2015-08-10,17496.689453125,18095.260408100326,17343.209721080042,17496.689453125,1wk
005930.KS,2015-08-17,16898.12109375,18049.219260899183,16821.381215940055,17496.692140667576,1wk
005930.KS,2015-08-24,16591.154296875,17112.985236832217,15854.45179340599,16698.590078630896,1wk
005930.KS,2015-08-31,17327.86328125,17558.08289968999,16146.069239924711,16437.680756615366,1wk
005930.KS,2015-09-07,17112.986328125,17604.121361757287,16959.506630114913,17327.857905339126,1wk
005930.KS,2015-09-14,18264.0859375,18294.7818802521,17036.248227415967,17189.727941176472,1wk
005930.KS,2015-09-21,17066.947265625,18003.173689368818,17020.903343145794,17849.69394777147,1wk
005930.KS,2015-09-28,17174.37890625,17573.426137315684,16729.287763907505,17189.726876675602,1wk
005930.KS,2015-10-05,19491.921875,19630.053604822835,17112.986528051184,17174.378407972443,1wk
005930.KS,2015-10-12,19415.181640625,19676.097125123517,18985.438489686265,19338.441792243084,1wk
005930.KS,2015-10-19,19783.529296875,19952.35693245733,19169.61062203016,19292.394356999128,1wk
005930.KS,2015-10-26,21057.421875,21364.38137755102,19522.6243622449,19921.671715561224,1wk
005930.KS,2015-11-02,20535.583984375,21379.722339487576,20351.40834325953,21256.938578743928,1wk
005930.KS,2015-11-09,19952.361328125,20643.019989483175,19952.361328125,20535.584197716347,1wk
005930.KS,2015-11-16,19722.14453125,19890.97222762646,19384.48913849708,19814.23236563716,1wk
005930.KS,2015-11-23,20366.75390625,20704.409208388282,19660.747365415413,19722.13923853146,1wk
005930.KS,2015-11-30,19476.57421875,20336.06055149232,19445.87827829492,20336.06055149232,1wk
005930.KS,2015-12-07,19706.798828125,19875.62654394227,19369.14339649046,19476.579215646903,1wk
005930.KS,2015-12-14,19614.708984375,20105.844107614437,19261.705614546652,19537.96912136884,1wk
005930.KS,2015-12-21,19722.14453125,19952.364117217898,19353.79319370136,19614.70872446498,1wk
005930.KS,2015-12-28,19648.853515625,20101.089033048112,19352.561280071925,20038.7117203001,1wk
005930.KS,2016-01-04,18260.962890625,19648.858447640905,17949.076248598954,19648.858447640905,1wk
005930.KS,2016-01-11,17652.779296875,18182.98644890128,17528.024672868814,18027.04316889355,1wk
005930.KS,2016-01-18,18214.173828125,18260.956808847925,16966.627675513697,16966.627675513697,1wk
005930.KS,2016-01-25,17933.4765625,18338.929076086955,17403.269429347827,18276.551766304347,1wk
005930.KS,2016-02-01,18151.798828125,18229.77047257571,17730.751948091172,17964.6668814433,1wk
