Ticker,Date,Close,High,Low,Open,Interval
005930.KS,2014-09-22,17911.0078125,17911.0078125,17245.957733386076,17805.204390822786,1wk
005930.KS,2014-09-29,17245.953125,18137.72458369851,17245.953125,18031.921190293604,1wk
005930.KS,2014-10-06,16701.82421875,17926.120835690046,16611.135580458144,17306.415140695703,1wk
005930.KS,2014-10-13,16459.984375,17321.526256887053,16293.721906565657,16354.180985996327,1wk
005930.KS,2014-10-20,16807.626953125,16883.200815324304,16339.069007489321,16852.97127044458,1wk
005930.KS,2014-10-27,18802.77734375,18893.46598045619,16414.643243820337,16641.364835585813,1wk
005930.KS,2014-11-03,18228.408203125,18923.687454653813,18031.916240736424,18893.45792197865,1wk
005930.KS,2014-11-10,18047.0390625,19180.647043812813,17835.432239321606,18530.711801193465,1wk
005930.KS,2014-11-17,18485.36328125,18712.084825991416,17865.657725623467,17986.57588281889,1wk
005930.KS,2014-11-24,19452.70703125,19664.313789942695,17865.65634105478,18848.11629212801,1wk
005930.KS,2014-12-01,19679.43359375,19860.810861895163,19135.301789314515,19558.51541498656,1wk
005930.KS,2014-12-08,19437.603515625,20510.752698836022,19256.22618888511,19694.55472850651,1wk
005930.KS,2014-12-15,20072.419921875,20072.419921875,18923.697095020707,19346.91076807229,1wk
005930.KS,2014-12-22,20435.171875,20480.51619129068,19921.269623705623,20329.368470321748,1wk
005930.KS,2014-12-29,20396.833984375,20657.545396205358,20258.81029575893,20626.873465401786,1wk
005930.KS,2015-01-05,20151.455078125,20534.854147343514,19660.704269525304,20488.84625903729,1wk
005930.KS,2015-01-12,20182.12109375,20780.223466589097,19936.74576130319,20136.113218916224,1wk
005930.KS,2015-01-19,21255.6484375,21470.351957070707,20243.47470238095,20381.498393533548,1wk
005930.KS,2015-01-26,20933.59375,21470.352564102566,20810.90602106227,21086.953411172162,1wk
005930.KS,2015-02-02,21040.94140625,21178.9650743668,20488.846733782797,20933.589664381376,1wk
005930.KS,2015-02-09,20872.244140625,21470.34665457384,20412.165283741273,20856.908178728874,1wk
005930.KS,2015-02-16,21117.62109375,21117.62109375,20872.245685253267,20979.597426470587,1wk
005930.KS,2015-02-23,20810.90625,21316.99313743552,20810.90625,21132.96154200442,1wk
005930.KS,2015-03-02,22114.453125,22221.804839199027,20964.25618715326,21086.943860523577,1wk
005930.KS,2015-03-09,22344.5,22681.891214824984,21746.397391901166,22083.78860672615,1wk
005930.KS,2015-03-16,22451.853515625,23157.307929367315,22313.829825979767,22359.837722528177,1wk
005930.KS,2015-03-23,21792.400390625,22819.90976864884,21700.384625428833,22421.174786132124,1wk
005930.KS,2015-03-30,21991.771484375,22267.818825183054,21654.380290054043,21853.74781397097,1wk
005930.KS,2015-04-06,22850.583984375,22911.92783399748,22007.106052065854,22129.79375131082,1wk
005930.KS,2015-04-13,22237.1484375,22865.92297952586,21884.42125538793,22681.89140625,1wk
005930.KS,2015-04-20,21623.708984375,22589.874704953458,21470.349346187944,22175.803681848403,1wk
005930.KS,2015-04-27,21623.708984375,21746.396694924646,20841.57482962101,21623.708984375,1wk
005930.KS,2015-05-04,20519.51953125,21823.076452144058,20519.51953125,21577.70103174047,1wk
005930.KS,2015-05-11,20335.486328125,20856.90905448718,20258.80651542468,20856.90905448718,1wk
005930.KS,2015-05-18,20703.546875,21040.93800925926,20044.10056712963,20473.507465277777,1wk
005930.KS,2015-05-25,20044.103515625,20994.933215677604,19890.74388658426,20703.54992050019,1wk
005930.KS,2015-06-01,20565.525390625,20780.228862264637,19399.992258866983,19936.75093796607,1wk
005930.KS,2015-06-08,19584.021484375,20657.538715311766,19215.958433768108,20626.866794427857,1wk
005930.KS,2015-06-15,19415.328125,19614.695633392574,19016.59310821485,19246.63254097551,1wk
005930.KS,2015-06-22,19599.359375,20366.157472613457,19200.624364241,19798.726880379498,1wk
005930.KS,2015-06-29,19461.228515625,20013.755508182177,19277.052851439275,19476.576487640476,1wk
005930.KS,2015-07-06,19323.09765625,19430.533465299843,18724.526720115173,19231.009819921564,1wk
005930.KS,2015-07-13,20029.103515625,20121.191347880747,18739.87386404454,19184.96505328065,1wk
005930.KS,2015-07-20,18862.65625,20013.754068348248,18785.916395443448,19814.23044650122,1wk
005930.KS,2015-07-27,18187.345703125,19568.66309829905,18033.865992550105,18862.656429654537,1wk
005930.KS,2015-08-03,17435.296875,18218.04347766285,17112.98945037412,18171.999559859152,1wk
005930.KS,2015-08-10,17496.68359375,18095.254348273025,17343.20391310307,17496.68359375,1wk
005930.KS,2015-08-17,16898.1171875,18049.21508855586,16821.37732742961,17496.688096049045,1wk
005930.KS,2015-08-24,16591.16015625,17112.99128049838,15854.457392605227,16698.595975948196,1wk
005930.KS,2015-08-31,17327.857421875,17558.076962466785,16146.063780170503,16437.67519825343,1wk
005930.KS,2015-09-07,17112.984375,17604.119352578477,16959.504694506726,17327.855927690583,1wk
005930.KS,2015-09-14,18264.0859375,18294.7818802521,17036.248227415967,17189.727941176472,1wk
005930.KS,2015-09-21,17066.94921875,18003.17574963467,17020.905291001574,17849.695990473247,1wk
005930.KS,2015-09-28,17174.37890625,17573.426137315684,16729.287763907505,17189.726876675602,1wk
005930.KS,2015-10-05,19491.921875,19630.053604822835,17112.986528051184,17174.378407972443,1wk
005930.KS,2015-10-12,19415.189453125,19676.10504261364,18985.446129261363,19338.449573863636,1wk
