Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
AAPL,Apple Inc.,4835635625984,technology,consumer-electronics,37.95418,0.0031523958,34.57635,0.04043419,0.1616218,0.1816,0.0863,0.0689,0.0228
ABBV,AbbVie Inc.,464822566912,healthcare,drug-manufacturers-general,74.51559,0.026091607,16.169624,0.033469155,0.14916141,0.4011,0.1619,1.0668,0.42720002
ABNB,"Airbnb, Inc.",100787609600,consumer-cyclical,travel-services,38.34169,0.0,27.206003,0.01781172,0.19526546,0.3181,0.1719,0.2953,0.48479998
ABT,Abbott Laboratories,176551018496,healthcare,medical-devices,33.019417,0.02405665,16.821505,-0.032467276,-0.03494094,0.0718,0.098900005,0.0919,0.0919
ACGL,Arch Capital Group Ltd.,33112875008,financial-services,insurance-diversified,7.5931144,0.0,9.945364,-0.028025366,0.00858763,-0.0473,0.040799998,-0.3345,-0.1697
ACN,Accenture plc,118349594624,technology,information-technology-services,15.447284,0.033435896,13.177923,0.15804772,-0.039588716,0.0723,0.0585,0.0495,0.0126
ADBE,Adobe Inc.,102459604992,technology,software-application,14.400001,0.0,9.317542,0.016701287,-0.032211307,0.169,0.1304,0.1512,0.2292
ADI,"Analog Devices, Inc.",175097741312,technology,semiconductors,42.96671,0.011882998,22.10346,-0.036686674,0.027588919,0.65529996,0.2678,0.7032,0.5398
ADM,Archer-Daniels-Midland Company,41742520320,consumer-defensive,farm-products,23.663935,0.023831557,15.101978,0.057201974,0.18961772,0.6011,0.044299997,0.6955,0.5737
ADP,"Automatic Data Processing, Inc.",109855072256,technology,software-application,25.30009,0.02400318,20.63897,0.039995477,0.16430916,0.102299996,0.093100004,0.111899994,0.11359999
ADSK,"Autodesk, Inc.",47338500096,technology,software-application,29.377432,0.0,15.938616,-0.024743516,-0.07591135,0.2093,0.1267,0.14899999,0.1229
AEE,Ameren Corporation,28520392704,utilities,utilities-regulated-electric,18.137323,0.028085025,17.735008,-0.057149448,-0.04478005,0.0089,0.0809,-0.003,-0.2482
AEP,American Electric Power Company,65659768832,utilities,utilities-regulated-electric,20.902946,0.030925304,17.589735,-0.057162784,-0.0498762,0.069,0.0744,0.0598,0.21129999
AES,The AES Corporation,10558892032,utilities,utilities-diversified,5.5430713,0.047567565,6.243408,0.0028323575,0.012388065,-0.0225,0.0363,0.2387,-0.2642
AFL,AFLAC Incorporated,58932903936,financial-services,insurance-life,12.68069,0.020340143,15.587209,-0.029301737,0.024945723,-0.0634,0.075,-0.28170002,0.0889
AIG,"American International Group, I",39729426432,financial-services,insurance-diversified,13.8649645,0.024249574,8.6473465,-0.02324015,-0.017781489,0.1348,0.0921,-0.1808,0.0763
AIZ,"Assurant, Inc.",14112022528,financial-services,insurance-property-casualty,13.702586,0.012143891,12.209464,0.015509968,0.15730385,0.1262,0.0525,-0.21040002,-0.0414
