Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
AAPL,Apple Inc.,4861029515264,technology,consumer-electronics,38.2411,0.0031600806,34.757923,0.047506288,0.16889308,0.1825,0.0846,0.0689,0.0228
ABBV,AbbVie Inc.,462578286592,healthcare,drug-manufacturers-general,73.73803,0.026563473,16.079712,0.028535863,0.14441945,0.4011,0.1619,1.0668,0.42720002
ABNB,"Airbnb, Inc.",102182772736,consumer-cyclical,travel-services,39.050343,0.0,27.582605,0.034618597,0.21423571,0.3181,0.1719,0.2953,0.48479998
ABT,Abbott Laboratories,179563511808,healthcare,medical-devices,33.36246,0.02432565,16.996265,-0.020987717,-0.026024953,0.0718,0.098900005,0.0919,0.0919
ACGL,Arch Capital Group Ltd.,33400948736,financial-services,insurance-diversified,7.664319,0.0,10.038628,-0.0197452,0.018363781,-0.0473,0.040799998,-0.3345,-0.1697
ACN,Accenture plc,119328702464,technology,information-technology-services,15.575079,0.035454053,13.287923,0.1757456,-0.032810744,0.0722,0.0587,0.049000002,0.0126
ADBE,Adobe Inc.,105576005632,technology,software-application,14.829704,0.0,9.600943,0.051430658,-0.0037688417,0.169,0.1304,0.15100001,0.2293
ADI,"Analog Devices, Inc.",174937817088,technology,semiconductors,42.927467,0.011325835,22.083273,-0.038393922,0.028428858,0.65529996,0.2678,0.7032,0.5398
ADM,Archer-Daniels-Midland Company,41660321792,consumer-defensive,farm-products,23.617487,0.023754612,15.218016,0.057618495,0.1895531,0.6011,0.044299997,0.6955,0.5737
ADP,"Automatic Data Processing, Inc.",109894795264,technology,software-application,25.263014,0.024752105,20.646433,0.04306735,0.16538109,0.102299996,0.093100004,0.111899994,0.11359999
ADSK,"Autodesk, Inc.",47846367232,technology,software-application,29.692606,0.0,16.105373,-0.012456361,-0.06715657,0.20950001,0.1265,0.1491,0.1229
AEE,Ameren Corporation,28783394816,utilities,utilities-regulated-electric,18.304579,0.027836034,17.88156,-0.050375633,-0.036008056,0.0089,0.0809,-0.003,-0.2482
AEP,American Electric Power Company,66541694976,utilities,utilities-regulated-electric,21.18371,0.030649476,17.825996,-0.04692469,-0.037107144,0.0686,0.0748,0.0598,0.21129999
AES,The AES Corporation,10554733568,utilities,utilities-diversified,5.5430713,0.04759973,6.243408,0.0031313829,0.012706761,0.6032,,-0.0273,-0.2741
AFL,AFLAC Incorporated,58662178816,financial-services,insurance-life,12.6224375,0.020645386,15.515605,-0.034378108,0.020532304,-0.0634,0.075,-0.28170002,0.0889
AIG,"American International Group, I",39891521536,financial-services,insurance-diversified,13.921533,0.02455861,8.682628,-0.020036008,-0.013698853,0.1348,0.0921,-0.1808,0.0763
AIZ,"Assurant, Inc.",13971943424,financial-services,insurance-property-casualty,13.553588,0.012178716,12.08827,0.0057003684,0.14714438,0.1262,0.0525,-0.21040002,-0.0414
AJG,Arthur J. Gallagher & Co.,64931172352,financial-services,insurance-brokers,42.006634,0.01123502,17.010561,-0.005997748,0.08340582,0.2332,0.1295,0.3205,0.1844
AKAM,"Akamai Technologies, Inc.",15172162560,technology,software-infrastructure,38.25,0.0,14.688838,-0.085291386,-0.04011914,-0.0592,0.0729,-0.096599996,-0.0155
ALB,Albemarle Corporation,13574121472,basic-materials,specialty-chemicals,426.03702,0.013784888,10.182124,-0.095590815,-0.26568618,15.6392,-0.0232,14.4689,5.1891
ALGN,"Align Technology, Inc.",10869097472,healthcare,medical-instruments-supplies,26.562498,0.0,12.192644,-0.097398356,-0.10463222,0.0744,0.1113,0.0698,-0.0187
ALL,Allstate Corporation (The),65358725120,financial-services,insurance-property-casualty,5.176848,0.016396672,9.362558,0.0029544379,0.16129665,0.0116,-0.2164,-0.4255,-0.3637
ALLE,Allegion plc,13213865984,industrials,security-protection-services,20.39239,0.013824583,15.897992,0.010557545,0.029528,0.0996,0.092,0.0842,0.16450001
AMAT,"Applied Materials, Inc.",336651976704,technology,semiconductor-equipment-materials,36.60138,0.0043374444,23.046162,-0.17924502,0.030132944,0.35819998,0.4424,0.8711,0.76379997
AMCR,Amcor plc,19534106624,consumer-cyclical,packaging-containers,17.7521,0.06143667,9.697774,-0.06791742,-0.012213482,0.1341,0.0791,,
AMD,"Advanced Micro Devices, Inc.",805479514112,technology,semiconductors,125.869896,0.0,31.811373,-0.0063212197,0.42228934,0.814,1.0505,0.6043,0.7347
