Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
AAPL,Apple Inc.,4977636933632,technology,consumer-electronics,39.068733,0.003125744,35.582424,0.060291123,0.186535,0.1822,0.086,0.0689,0.0228
ABBV,AbbVie Inc.,467119767552,healthcare,drug-manufacturers-general,74.461975,0.02576192,16.249537,0.02916413,0.1475277,0.4011,0.1611,1.0668,0.42720002
ABNB,"Airbnb, Inc.",94290780160,consumer-cyclical,travel-services,35.952053,0.0,25.452288,-0.061579313,0.10477369,0.3185,0.1753,0.2975,0.4954
ABT,Abbott Laboratories,176428253184,healthcare,medical-devices,32.779938,0.02453745,16.699503,-0.052980326,-0.03301672,0.0718,0.098900005,0.0919,0.0919
ACGL,Arch Capital Group Ltd.,32279060480,financial-services,insurance-diversified,7.406886,0.0,9.707912,-0.04342287,-0.017369375,-0.0475,0.0403,-0.3343,-0.1741
ACN,Accenture plc,107769118720,technology,information-technology-services,14.055068,0.03675103,12.002235,0.008075578,-0.11247136,0.0725,0.0575,0.050300002,0.0119
ADBE,Adobe Inc.,93599326208,technology,software-application,13.140067,0.0,8.50893,-0.085250705,-0.10536465,0.1691,0.1304,0.1512,0.2292
ADI,"Analog Devices, Inc.",190724980736,technology,semiconductors,46.745842,0.011212463,24.076164,0.055438425,0.1059116,0.65529996,0.2678,0.7032,0.5398
ADM,Archer-Daniels-Midland Company,39096311808,consumer-defensive,farm-products,22.163935,0.025158769,14.306577,-0.017534677,0.09951332,0.6035,0.0309,0.703,0.5747
ADP,"Automatic Data Processing, Inc.",104746278912,technology,software-application,24.079454,0.025236594,19.679157,-0.02342265,0.10784626,0.1024,0.093,0.109799996,0.113400005
ADSK,"Autodesk, Inc.",43764596736,technology,software-application,27.089262,0.0,14.747111,-0.10448454,-0.1335703,0.2092,0.1258,0.14899999,0.1228
