Ticker,Short Name,Market Cap,Sector,Industry,PE Ratio,Dividend Yield,Forward P/E Ratio,50日均差%,200日均差%,CurrentY成長,NextY成長,CurrentQ成長,NextQ成長
AAPL,Apple Inc.,4918530277376,technology,consumer-electronics,38.604813,0.0030905076,35.256454,0.04969654,0.17476398,0.1822,0.0864,0.0689,0.0228
ABBV,AbbVie Inc.,468427440128,healthcare,drug-manufacturers-general,74.67042,0.025753178,16.304567,0.035375632,0.15262668,0.4011,0.1611,1.0668,0.42720002
ABNB,"Airbnb, Inc.",89566363648,consumer-cyclical,travel-services,34.072895,0.0,24.177008,-0.107955426,0.051478595,0.3185,0.1753,0.2975,0.4954
ABT,Abbott Laboratories,179077365760,healthcare,medical-devices,33.49191,0.023917446,17.062212,-0.027623814,-0.014174891,0.0718,0.098900005,0.0919,0.0919
ACGL,Arch Capital Group Ltd.,32471363584,financial-services,insurance-diversified,7.4460096,0.0,9.75919,-0.040288486,-0.011867748,-0.0475,0.0403,-0.3343,-0.1741
ACN,Accenture plc,112303611904,technology,information-technology-services,14.669865,0.035488788,12.507241,0.061347917,-0.07918818,0.072399996,0.0582,0.05,0.0123000005
ADBE,Adobe Inc.,95674277888,technology,software-application,13.431362,0.0,8.697559,-0.06247511,-0.08891335,0.1691,0.1304,0.1512,0.2292
ADI,"Analog Devices, Inc.",186669154304,technology,semiconductors,45.69751,0.010989574,23.564178,0.032115806,0.08558602,0.65529996,0.2678,0.7032,0.5398
ADM,Archer-Daniels-Midland Company,39592980480,consumer-defensive,farm-products,22.445354,0.025018217,14.488231,-0.005192554,0.116930366,0.6035,0.0309,0.703,0.5747
ADP,"Automatic Data Processing, Inc.",104750235648,technology,software-application,24.080364,0.024625424,19.679901,-0.021001255,0.108022235,0.102299996,0.093100004,0.111899994,0.11359999
ADSK,"Autodesk, Inc.",45384347648,technology,software-application,28.091848,0.0,15.29291,-0.07025955,-0.10491222,0.2092,0.1258,0.14899999,0.1228
AEE,Ameren Corporation,27612346368,utilities,utilities-regulated-electric,17.55986,0.028723195,17.144527,-0.076507136,-0.0748672,0.0089,0.0809,-0.003,-0.2482
AEP,American Electric Power Company,64456650752,utilities,utilities-regulated-electric,20.484428,0.031429283,17.26743,-0.061065637,-0.06718843,0.069,0.0744,0.0598,0.21129999
AES,The AES Corporation,10566027264,utilities,utilities-diversified,5.5468163,0.047503375,6.2476273,0.0023689207,0.0111699775,-0.0225,0.0363,0.2387,-0.2642
AFL,AFLAC Incorporated,57769791488,financial-services,insurance-life,12.430421,0.02076789,15.279575,-0.043161128,0.0030920769,-0.0634,0.075,-0.28170002,0.0889
AIG,"American International Group, I",39520268288,financial-services,insurance-diversified,13.791971,0.024607608,8.601822,-0.02163327,-0.022632793,0.1348,0.0921,-0.1808,0.0763
AIZ,"Assurant, Inc.",13167966208,financial-services,insurance-property-casualty,12.7736845,0.012689982,11.392684,-0.053015124,0.072719686,0.1262,0.0525,-0.21040002,-0.0414
AJG,Arthur J. Gallagher & Co.,58866143232,financial-services,insurance-brokers,38.019867,0.0117162075,15.421655,-0.09254147,-0.017009936,0.2332,0.1295,0.3205,0.1844
AKAM,"Akamai Technologies, Inc.",17021795328,technology,software-infrastructure,42.913044,0.0,16.421968,0.04154026,0.069979146,-0.0598,0.0774,-0.096599996,-0.0155
ALB,Albemarle Corporation,13390033920,basic-materials,specialty-chemicals,420.25925,0.013869863,10.044038,-0.091514654,-0.27361906,15.6392,-0.0232,14.4689,5.1891
ALGN,"Align Technology, Inc.",10525975552,healthcare,medical-instruments-supplies,25.679377,0.0,11.807739,-0.102263354,-0.13314484,0.0744,0.1113,0.0698,-0.0187
ALL,Allstate Corporation (The),57059926016,financial-services,insurance-property-casualty,4.5186224,0.018126361,8.134656,-0.12350338,0.007831437,0.0124,-0.2133,-0.42349997,-0.35849997
ALLE,Allegion plc,13103318016,industrials,security-protection-services,20.221785,0.013770704,15.766457,-0.012149887,0.02360794,0.1003,0.0912,0.0851,0.1665
AMAT,"Applied Materials, Inc.",376466767872,technology,semiconductor-equipment-materials,40.965458,0.004190831,25.704979,-0.044156045,0.13412923,0.35819998,0.4424,0.8711,0.76379997
AMCR,Amcor plc,19788394496,consumer-cyclical,packaging-containers,17.540983,0.060129505,9.824017,-0.052447464,0.0007914626,0.1341,0.0791,,
