Date,pct_above_20dma,pct_above_50dma,pct_above_150dma,pct_above_200dma,n_valid_200,advances,declines,unchanged,net_advances,ad_line,ad_ratio,mcclellan_osc,mcclellan_sum,breadth_thrust,new_highs,new_lows,net_hl,net_hl_10d,pct_from_52w_high_median,cap_weighted,equal_weighted,ew_minus_cw,ew_cw_ratio
2024-09-16,,,,,0,0,0,0,0,0,,,,,0,0,0,,,100.00000000000001,100.0,-1.4210854715202004e-14,0.9999999999999999
2024-09-17,,,,,0,270,223,1,47,47,1.210762331838565,0.0,0.0,0.5476673427991886,0,0,0,,,100.05391475114854,100.24657643678022,0.19266168563167696,1.0019255786853605
2024-09-18,,,,,0,206,283,5,-77,-30,0.7279151943462897,-12.550607287449367,-12.550607287449367,0.5246856247739783,0,0,0,,,99.79367889126557,100.08219362313879,0.28851473187322085,1.0028911122936712
2024-09-19,,,,,0,348,144,2,204,174,2.4166666666666665,5.22267206477737,-7.3279352226719965,0.5578913426642971,0,0,0,,,101.55255842992436,101.31722041857343,-0.23533801135093313,0.9976825988927367
2024-09-20,,,,,0,187,302,5,-115,59,0.6192052980132451,-11.894736842105218,-19.222672064777214,0.5259862054407085,0,0,0,,,101.47172840506391,101.04592284286045,-0.42580556220346466,0.9958037024805205
2024-09-23,,,,,0,354,134,6,220,279,2.6417910447761193,7.436234817813812,-11.786437246963402,0.5622450473725021,0,0,0,,,101.74801575070377,101.56640982683555,-0.1816059238682186,0.9982151403884556
2024-09-24,,,,,0,251,240,3,11,290,1.0458333333333334,2.773188259109361,-9.013248987854041,0.5529644259098476,0,0,0,,,102.00902431863938,101.73229068333944,-0.27673363529993367,0.9972871651586872
2024-09-25,,,,,0,141,351,2,-210,80,0.4017094017094017,-23.596003542510083,-32.609252530364124,0.504531869535995,0,0,0,,,101.84356961503816,101.12601706976491,-0.7175525452732501,0.9929543657200396
2024-09-26,,,,,0,324,170,0,154,234,1.9058823529411764,-9.181577252024255,-41.79082978238838,0.5320479742283831,0,0,0,,,102.22543414104416,101.9559538565673,-0.269480284476856,0.9973638626556964
2024-09-27,,,,,0,321,170,3,151,385,1.888235294117647,2.885021387904885,-38.90580839448349,0.5541788554184827,0,0,0,0.0,,102.12784069127886,102.30390144080445,0.1760607495255897,1.0017239251151682
2024-09-30,,,,,0,309,182,3,127,512,1.6978021978021978,10.758388320533953,-28.14742007394954,0.5678423184769996,0,0,0,0.0,,102.58730641706069,102.46876947356259,-0.11853694349809984,0.9988445262124712
2024-10-01,,,,,0,164,330,0,-166,346,0.49696969696969695,-12.219545339015,-40.36696541296454,0.5249589525117299,0,0,0,0.0,,101.72015156205207,101.92349423110238,0.20334266905031484,1.0019990401697962
2024-10-02,,,,,0,226,266,2,-40,306,0.849624060150376,-19.051544453987326,-59.418509866951865,0.5130299781452217,0,0,0,0.0,,101.6973076159301,101.86873707646143,0.17142946053132846,1.001685683373042
2024-10-03,,,,,0,118,374,2,-256,50,0.3155080213903743,-46.65999415315638,-106.07850402010826,0.4633586000049965,0,0,0,0.0,,101.54267383811455,101.43933268025367,-0.10334115786088205,0.9989822883921134
2024-10-04,,,,,0,362,132,0,230,280,2.742424242424242,-20.841635274370432,-126.92013929447869,0.5123467676890346,0,0,0,0.0,,102.52065498999093,102.25148430017263,-0.2691706898182957,0.9973744735649165
2024-10-07,,,,,0,103,386,5,-283,-3,0.266839378238342,-50.58580717971351,-177.5059464741922,0.4574898911692585,0,0,0,0.0,,101.45007199627992,101.42316255644725,-0.02690943983266436,0.9997347518902338
2024-10-08,,,,,0,317,175,2,142,139,1.8114285714285714,-32.747950790899466,-210.25389726509167,0.4914569915183807,0,0,0,0.0,,102.48261049215633,101.82494630796131,-0.6576641841950135,0.9935826753335353
2024-10-09,,,,,0,375,119,0,256,395,3.1512605042016806,-5.794382286047416,-216.04827955113907,0.5401210497406552,0,0,0,0.0,,103.10421805988136,102.55918073305598,-0.5450373268253799,0.9947137242580237
2024-10-10,,,,,0,160,331,3,-171,224,0.48338368580060426,-25.93873278475005,-241.98701233588912,0.5011655098692752,0,0,0,0.0,,102.92113968142256,102.18370094833969,-0.7374387330828682,0.9928349148156977
2024-10-11,64.17004048582996,,,,0,427,67,0,360,584,6.373134328358209,10.712480474037989,-231.27453186185113,0.5672031389177029,0,0,0,0.0,,103.52344767229914,103.24519591409316,-0.27825175820598247,0.9973121861330703
2024-10-14,72.46963562753037,,,,0,391,103,0,288,872,3.796116504854369,34.70825601521905,-196.5662758466321,0.6079840183342118,0,0,0,0.0,,104.32106758112693,103.938492334814,-0.38257524631292483,0.996332713466382
2024-10-15,70.24291497975709,,,,0,234,259,1,-25,847,0.9034749034749034,23.370940879532924,-173.19533496709917,0.5837405659872575,0,0,0,0.0,,103.5929088424696,103.51134653509098,-0.08156230737861847,0.9992126651496711
2024-10-16,75.10121457489879,,,,0,358,136,0,222,1069,2.6323529411764706,38.560681734123634,-134.63465323297555,0.609368891494175,0,0,0,0.0,,104.04950231665168,104.2200692396358,0.17056692298412202,1.001639286293413
2024-10-17,70.04048582995951,,,,0,233,259,2,-26,1043,0.8996138996138996,26.25389218122926,-108.38076105174629,0.5846794995447536,0,0,0,0.0,,104.0024158344786,104.06656893269006,0.06415309821146309,1.0006168423848305
2024-10-18,73.07692307692308,,,,0,313,180,1,133,1176,1.738888888888889,31.693435061505326,-76.68732599024096,0.5938083974700482,0,0,0,0.0,,104.42523060962746,104.37310663595665,-0.05212397367081678,0.9995008488526526
2024-10-21,61.53846153846154,,,,0,85,406,3,-321,855,0.20935960591133004,-9.765639955214752,-86.45296594545572,0.5173188869505911,0,0,0,0.0,,104.27356366916806,103.54832106291629,-0.7252426062517685,0.9930448084755905
2024-10-22,56.477732793522264,,,,0,183,309,2,-126,729,0.5922330097087378,-25.427478789471195,-111.88044473492691,0.49088840196179184,0,0,0,0.0,,104.27356035683425,103.14253745562405,-1.1310229012102013,0.9891533107976774
2024-10-23,50.80971659919028,,,,0,176,312,6,-136,593,0.5641025641025641,-39.703359347800955,-151.58380408272785,0.4672097357332693,0,0,0,0.0,,103.2503155519989,102.7917775256183,-0.4585380263805945,0.9955589673123113
2024-10-24,50.0,,,,0,247,245,2,2,595,1.0081632653061225,-37.743109092401504,-189.32691317512936,0.47354115111362094,0,0,0,0.0,,103.63431543078455,102.80216394647547,-0.8321514843090796,0.9919703094399764
