Industry,n,market_cap,cw_1W,ew_1W,med_1W,cw_1M,ew_1M,med_1M,cw_3M,ew_3M,med_3M,pct_positive_3M,cw_6M,ew_6M,med_6M,cw_12M,ew_12M,med_12M,pct_above_50dma,pct_above_200dma,pct_within_5pct_of_52wh,median_pct_from_52wh,median_pe,median_fwd_pe,median_div_yield,median_cy_growth,median_ny_growth,median_cq_growth,median_nq_growth,fwd_pe_over_ny_growth,Sector,rs_3m
oil-gas-refining-marketing,3,331533074432.0,3.110042568543281,3.1104810747501306,2.1201417043325232,15.919941612315203,15.95682191128307,15.633991497093614,50.742448137588994,50.67378423869734,52.22350178372701,100.0,63.604084931407165,63.71279134104242,66.99501897759228,124.3260383997026,125.4604742005724,121.55495692866327,100.0,100.0,100.0,-0.5023382025944545,14.818389,11.6606865,1.2090392,325.24,-25.629999999999995,383.65,186.74,-0.4549624073351542,energy,47.56568555722243
biotechnology,5,304428662784.0,-6.30420029612856,-4.763466772983231,-5.101561546325684,10.123788480404073,24.549269589021755,-0.04171575802449645,34.853890498922645,56.020557204767464,27.952274067951578,100.0,23.856977971561854,50.98718811849873,31.989571696081654,59.81532167701853,129.87234094945933,41.31971282498657,80.0,100.0,20.0,-7.62062116581782,19.343811,13.670618,0.0,-12.920000000000002,25.650000000000002,-148.92000000000002,8.2399994,0.5329675633528265,healthcare,31.67712791855608
software-infrastructure,15,5397078066176.0,-3.0413155626836774,-1.7716044378761044,-2.730649936874985,-1.0133488616717812,-2.0542214809863695,-1.9572025208061228,19.342713350694286,11.493612462281698,16.351715581917613,80.0,24.361972879270755,39.80836757948609,26.949870730210623,-3.663382975741747,23.72302929213113,7.403388589115467,66.66666666666667,80.0,26.666666666666668,-9.671253370260114,32.779457,21.025343,0.0,17.29,15.740000000000002,18.25,15.110000000000001,1.3357905336721727,technology,16.16595077032772
diagnostics-research,10,593446390784.0,-3.2124458363383734,-3.8543729508529356,-4.634842115807741,-1.2991240952662575,-1.8155399768473623,-2.012665337267533,18.99858385182862,20.511154905258735,16.732583717866245,90.0,21.351014313308593,30.639919990601648,23.73774614569889,18.129368362790423,27.789290527029863,30.594847785156176,70.0,70.0,40.0,-5.934465118140181,32.672239000000005,21.7298945,0.11575988,10.44,9.845,9.82,9.9600005,2.207201066531234,healthcare,15.821821271462055
agricultural-inputs,3,84124103680.0,-4.4239375566430645,-3.0353449157392505,-3.4395111518376265,11.453270894035473,11.725289454151856,11.453744408942,15.981848586516389,19.429247049186106,20.45153862191733,100.0,1.1679954052277175,-4.583008097104932,-1.2487382736163344,19.198514437836558,17.48270933476267,17.983156330827544,100.0,100.0,33.333333333333336,-7.105484455057997,9.871662,16.089165,1.4802753,12.61,32.490003,-66.77,38.439997999999996,0.49520355538286653,basic-materials,12.805086006149823
credit-services,6,1608353734656.0,-2.705537884152065,-3.692760840074766,-3.827288199033302,0.11708171202631235,-3.373640972441775,-4.971041225791028,14.495889200038835,14.444888496833116,15.577764073387534,100.0,17.09629089282729,17.377062088057475,19.046207402524395,2.9952230237862976,-1.4039216050358148,0.1709522420071552,33.333333333333336,83.33333333333333,16.666666666666668,-13.993476490357548,15.586513,12.695812499999999,1.0771302999999999,9.27,13.695000499999999,4.6899999999999995,11.905,0.9270399442482679,financial-services,11.31912661967227
software-application,15,1157344407552.0,-6.951531983758308,-7.894705562081787,-8.009948289559677,1.131770685686484,-1.4141431565016356,-3.7966267263826348,13.75146220581236,12.71696652614816,15.278789858093944,80.0,8.831381745098232,10.012596470053662,-0.3272293273161586,-19.914895527058142,-18.893869907072204,-23.92527452984797,46.666666666666664,46.666666666666664,0.0,-30.505058974215405,24.49863,16.267635,0.0,15.86,13.01,11.26,11.8999995,1.2503946963873942,technology,10.574699625445794
oil-gas-e-p,9,515480849408.0,0.8578717584747153,0.32268319958448244,1.0002950403447342,6.006407665571256,5.6078748979812225,5.451779581454219,12.48818681652779,10.985418517962346,9.554139341426637,100.0,6.676957184248478,4.4118940503212905,10.091989880644924,36.697871881160694,36.97500494929933,35.356893847800386,88.88888888888889,66.66666666666667,55.55555555555556,-3.717740821920812,12.545243,10.898509,2.0791681,54.61,-9.1800004,38.459998,62.009996,-1.1872013643920973,energy,9.311424236161224
banks-diversified,5,2001565278208.0,-0.6143683877404826,-0.18974452999197977,-0.047829688357114986,-1.4914990364394698,-0.592707777581285,-0.16570860234992324,11.9723388618308,10.913537899295296,14.145526306448296,100.0,29.129460569004383,31.15215481896042,32.87755075065153,25.59335609596307,33.7118892115173,27.720510294274337,100.0,100.0,100.0,-2.777580249075484,14.975189,11.841551,1.7328521,22.549999,10.79,15.75,18.129998,1.0974560704355887,financial-services,8.795576281464234
medical-distribution,4,228760840192.0,-4.661490362175336,-4.341743082691033,-4.4840448599450795,0.7865567934859152,0.13227786656102303,0.2990438493844172,11.181439136776138,10.751612335163408,11.12399022423446,100.0,-3.1237769570192087,2.6351119717816953,0.5529932438777863,26.962204591187945,31.122860058971323,28.1927212644004,100.0,100.0,25.0,-8.461364460571785,24.8169915,16.449545999999998,0.552282285,12.93,11.7950005,12.2,15.415000000000001,1.3946202037041031,healthcare,8.004676556409573
