Sector,n,market_cap,cw_1W,ew_1W,med_1W,cw_1M,ew_1M,med_1M,cw_3M,ew_3M,med_3M,pct_positive_3M,cw_6M,ew_6M,med_6M,cw_12M,ew_12M,med_12M,pct_above_50dma,pct_above_200dma,pct_within_5pct_of_52wh,median_pct_from_52wh,median_pe,median_fwd_pe,median_div_yield,median_cy_growth,median_ny_growth,median_cq_growth,median_nq_growth,fwd_pe_over_ny_growth,weight_pct,rs_3m,rs_12m,label,style
energy,21,2402098328576.0,1.048398834228359,-0.04924919115711066,0.9591626692843747,6.647497423173454,6.154458547236928,7.110585657387358,15.181869038244965,13.620069109381655,9.554139341426637,85.71428571428571,14.303478823215809,15.399799250733098,10.62895957896659,50.61662624673271,53.18303446985683,45.08607765709578,85.71428571428571,85.71428571428571,57.142857142857146,-3.717740821920812,18.192053,14.034533,2.0710588,43.96,-5.57,35.930002,39.090002,-2.5196648114901254,3.315838022900346,12.0051064578784,30.611100311842396,Energy,cyclical
financial-services,70,7587703881728.0,-2.579038545221213,-3.3628355006157005,-2.601115790454239,-1.4016605795781456,-1.9033488096562892,-1.6777313826781048,9.391148351923096,7.835035101534488,6.689050326084378,85.71428571428571,20.892887496077538,19.128131782810705,20.912450219237634,10.03151154147277,10.552088369483236,10.28311683868709,32.857142857142854,82.85714285714286,22.857142857142858,-8.090171155863956,15.312151,12.9018935,1.67200135,13.685,10.79,7.844999999999999,9.70000025,1.1957269230769232,10.47400796971423,6.214385771556531,-9.97401439341754,Financial Services,cyclical
healthcare,58,6092670119936.0,-4.515673759829941,-4.642848297187806,-4.647078730004756,-1.8633063662422678,-0.49371904164662556,-1.0628594348177978,7.667782969061521,12.816436867490022,11.172609378085808,74.13793103448276,10.90927817585099,18.056309409560946,10.823773580600204,22.62710933325276,27.388879456535914,24.159245455393453,56.89655172413793,70.6896551724138,22.413793103448278,-9.734454551006378,25.368594,15.7488555,0.51921115,8.92,10.905000000000001,6.64,9.520000000000001,1.444186657496561,8.410274885228713,4.491020388694955,2.62158339836245,Healthcare,defensive
technology,83,25956245747200.0,-0.058657969336506355,0.45181966510690896,0.2723013291336507,-0.04690510911705692,-1.282809431140348,-1.9572025208061228,5.945371752509043,5.934377284835557,5.6669038763477175,59.036144578313255,31.64679512334232,35.54919804446529,24.940042997115185,31.10935776895214,81.46836233850505,14.804977686511055,61.44578313253012,65.06024096385542,12.048192771084338,-24.388538952526183,29.239225,18.124989,0.13506578,20.959999,17.299999999999997,19.770001,18.38,1.047687225433526,35.82980161820969,2.7686091721424777,11.103831834061829,Technology,cyclical
basic-materials,20,1093984472064.0,-2.9498674677660985,-3.1656941709492616,-3.017701303333442,-1.842167038521847,-1.9856987184082,-4.046272310099569,0.22736058124406267,0.12754993056724728,0.531642137317101,50.0,3.096019778366954,2.2954270799818906,-0.3008928263376287,14.782133550038857,23.7964580964605,21.218945018733258,40.0,55.0,5.0,-14.717569511703154,21.2419995,16.0876935,1.3371191,13.474999999999998,11.4899995,6.1850000000000005,32.570001000000005,1.4001474499629003,1.5101277353133142,-2.949401999122503,-5.223392384851454,Basic Materials,cyclical
industrials,74,5077853615616.0,-0.9993392103850085,-1.6343820314203565,-1.5775293699097526,-7.362437859983184,-7.442719706661991,-7.691962924920381,-1.3430489489216102,-2.13226408254113,-2.249755532516473,37.83783783783784,5.284114813451701,3.782760440128684,4.98366859425542,20.241884785459163,14.730748282347669,10.759301331147586,20.27027027027027,54.054054054054056,4.054054054054054,-15.818333331373308,28.824662,20.177427,1.1152364,11.939999499999999,12.509999999999998,12.060001,14.75,1.612903836930456,7.00943000254405,-4.519811529288176,0.23635885056885186,Industrials,cyclical
consumer-cyclical,54,6790686890496.0,-2.5960203359049916,-4.145191620520595,-3.2268707332225643,-2.9162105269285754,-7.555059348433025,-7.29572850049573,-1.4784709351442604,-3.7555685758868975,-4.5131220047359975,38.88888888888889,4.556622258804954,-1.369175029015702,-1.6424791494431712,1.1487284853288315,-4.4709055417128125,-3.4934328728013,20.37037037037037,37.03703703703704,3.7037037037037037,-21.97411505398715,20.021403499999998,16.0768535,1.2059306,7.694999799999999,11.094999999999999,5.1,9.29,1.4490178909418656,9.373811856597005,-4.655233515510826,-18.85679744956148,Consumer Cyclical,cyclical
real-estate,29,1169761505280.0,-1.9632524016706898,-2.345715152341078,-2.3898966919060904,-2.495762762950382,-2.9305102515611985,-3.5386881821417804,-2.097529157207856,-4.333787021426995,-5.703820932964588,17.24137931034483,4.945845341797095,4.504255250654698,4.499835671249475,9.82362395539569,3.9349917292254073,5.548672393304277,17.24137931034483,58.62068965517241,0.0,-11.051283947793877,30.865307,32.804924,4.0351488,15.18,4.5300003,3.9300002000000003,7.305000000000001,7.241704597679607,1.6147297680490635,-5.274291737574421,-10.181901979494622,Real Estate,defensive
communication-services,22,11514405010432.0,-0.28438552087229896,-2.1900521004712217,-2.8201798036224526,0.7697123721428722,1.8442224634433326,3.128683881866945,-2.5021380353477563,-0.12194012783178726,1.565977693149423,54.54545454545454,6.646027580635239,-1.1906110851984635,2.746602277689758,18.706326598479393,-1.181398333470518,-3.7497983113041364,68.18181818181819,59.09090909090909,4.545454545454546,-15.276194888818573,17.1216535,14.85605,0.64543169,12.22,8.09999975,19.109999,18.045,1.834080303520997,15.894395949768759,-5.678900615714322,-1.2991993364109184,Communication Services,cyclical
consumer-defensive,34,3421739337216.0,-1.321368040123061,-2.8804119054587196,-3.0241243743863553,-2.2458872881348957,-1.9307114853213954,-2.7606941791204873,-2.7642364275324183,-0.03898470088869912,-1.5066490647055397,41.17647058823529,-2.547804376683549,0.778592453025597,-1.062413770182763,7.753605401834895,5.275977220046755,1.7221216176298904,35.294117647058826,44.11764705882353,11.764705882352942,-16.75296753787711,22.803383,15.002668,3.0387171,7.875,6.415,3.9050000000000002,5.77000015,2.3386855806703037,4.723342614172119,-5.940999007898984,-12.251920533055415,Consumer Defensive,defensive
