Date,basic-materials,communication-services,consumer-cyclical,consumer-defensive,energy,financial-services,healthcare,industrials,real-estate,technology,utilities
2024-09-09,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2024-09-10,100.28813179338212,100.1151857076847,101.60177181445684,100.15989489342057,98.12390447456299,99.00353241716981,100.43258137538781,100.15834188073724,101.76771408063225,101.33013677537349,100.47486565601073
2024-09-11,100.52507134679192,101.40426140879751,103.031493816204,99.36323392747568,97.24896857062328,98.8293533996488,100.2423933607371,100.468096959942,101.5363785660848,104.47331523395964,100.85317190432684
2024-09-12,101.46378860182209,103.60760828416038,104.21753786422379,99.95711196871436,98.1450075264942,99.19475931284819,100.5594234750258,101.39747859510555,101.62557572277237,105.33376243905265,101.02774472138447
2024-09-13,102.28635346071599,104.92670395615963,104.69803214031961,100.69009762174646,98.64673151608137,99.83799747525393,100.72367447566329,102.20573847905663,102.3204876880968,105.84911221419995,102.49375610340812
2024-09-16,103.15046630614032,105.74628689299801,104.36189280208754,101.00423466676737,99.86134768237555,101.12335754119893,101.36738231327891,102.84432708220129,102.71155943269142,104.99121526239394,103.27895241536098
2024-09-17,103.31217256684803,106.36739493571811,105.02273535645256,99.93299482223485,101.30557743770852,101.60392231718437,100.3169044128012,103.3485222686543,101.81552533341186,104.9104983122884,103.20230380443489
2024-09-18,102.99874140049566,106.47956226020635,104.85330249834347,99.60096103984601,101.53397459785742,101.29649212204697,100.14261923028583,103.26950520151652,101.5774010342212,104.38375861466064,102.4157538163154
2024-09-19,104.62083462886008,108.4062298431012,107.47313540222872,98.95444000432543,102.80752217824826,102.5592301191821,100.50948871066456,105.1678194646729,101.3167573592906,107.52115288586837,101.87693888012133
2024-09-20,104.2398789045626,109.02782244588983,107.43568613782352,99.45582836793685,102.53503260885901,102.43536654112289,100.19762485669217,104.53998569010113,101.15551385053655,107.03257967196903,104.7923545489464
2024-09-23,105.03602691502294,108.59931413973862,108.98369825055313,100.13343707500908,103.92486158122514,102.59367858132514,99.94044614901348,105.24971506019097,102.3249067846248,106.98730704880978,105.81773581453
2024-09-24,106.26053683724055,108.98489601459684,109.83890829618116,99.83702985113786,103.63799475115786,101.58136564818257,99.71002452003611,105.81986881823595,102.35509406647574,107.81726312883869,105.01375028450191
2024-09-25,105.72202325898702,108.85271149592893,109.53232354166332,99.88797020645688,101.65697201479615,100.98098855446096,98.80438898308662,105.35282267543859,101.97251579550293,108.3063863092508,105.61159170228126
2024-09-26,107.61660763214341,109.25633015820358,109.57084566882708,99.7578914548273,99.49671955763402,101.56089130611512,99.0888117191549,105.91047480397778,100.92191691662046,109.2414254388791,104.86825840008575
2024-09-27,107.26402076882914,109.890947213775,109.54178131589462,99.72660131218797,101.59110395758263,101.94957399809842,98.96780098393116,106.11581404796117,101.14743111516412,108.21478316293319,105.91841293210474
2024-09-30,106.69215277234032,110.89927926179737,109.26194708614271,99.93641284212909,102.39052948084566,102.1120913173374,99.59518046327402,106.63312350674713,102.01304854559054,108.82854134031025,106.37949886089663
2024-10-01,106.30353271441662,111.4521776151838,108.66802612646141,99.74729202775268,104.65056504094945,101.6243425411657,99.0898085802536,106.59086515546453,101.41315904806193,106.04455282513068,107.24764487215502
2024-10-02,105.9985530059827,110.9239512917278,107.68266095809726,98.9367614733058,105.86048382261929,101.83213593192153,98.91472026352073,106.45968318130016,101.00203749600321,106.63898874954761,107.30065347884309
2024-10-03,104.82494851832195,111.19072683428664,106.17487801908443,98.166641726865,107.63230528903206,101.40643991233584,98.01192890948923,105.91020165728536,100.02704849845922,107.27935554986091,107.32360376923077
2024-10-04,105.19507444369331,112.40744200676346,108.11032711752037,98.44318022013056,108.81492258687257,103.09678435531069,98.11063338903143,106.70798075780529,99.36008875752105,108.39739807120199,107.18728857178193
2024-10-07,105.16299186344666,110.07363767310301,105.8983171724654,97.22182070190189,109.22927991710905,101.91653135491279,97.64836589360337,106.45020921204262,98.65530081338,107.66654668355282,104.73843368061416
2024-10-08,104.95019925243737,111.20225748996441,107.05374033157197,97.87057307098642,106.44952934944962,102.51247058746338,98.22299584893335,106.56990570086687,98.9408912688871,109.96095592964721,104.79874110416286
2024-10-09,105.65999284752849,110.26502283638371,107.72382277373487,98.64487981442994,106.98617224142289,103.49500800373835,99.22461815421389,107.41252022247903,99.06465900843213,111.10948310737845,103.81012058316072
2024-10-10,105.95233983642356,109.92889522645974,107.49023728368434,98.09417024843658,107.84821696820448,103.13600806483572,98.88127011776758,106.74028354075422,98.18894972201119,111.23159756285294,103.4897113456434
2024-10-11,106.70495326343068,110.74179427930254,106.74766804877105,98.60266879055465,108.47767489058769,105.28687702113473,99.65873346545317,108.38039551019153,99.23298643961866,111.34545574609321,104.41985756699161
2024-10-14,107.28624580613247,111.50262040236727,106.93486453878359,99.00280131717105,108.36544360690118,106.10069687580143,100.12939465516632,109.05598118303273,99.9197227189405,112.76249160031368,105.77495265410943
2024-10-15,107.45942333237066,111.56092960840252,107.14013078126794,99.69856420363541,105.05058476616084,106.33052756852898,98.96751197151512,108.24727001081943,101.16605819768584,110.7807310072838,106.22555294570671
2024-10-16,108.35852867095142,111.24042343080869,107.46757273135088,99.45550559143325,105.53516197324656,107.77360876703193,99.27629516156341,109.28911475403815,102.18698157333948,111.15787946971219,108.40942358101644
2024-10-17,108.69072491831908,110.29118481196106,107.43319876603196,99.05200703524793,106.05019203691948,108.25214324243736,98.78130413897229,109.12677718751878,101.50400158926762,111.60700613469352,107.38158208800361
2024-10-18,109.20225399715738,111.04709864782392,107.91275949223933,99.32689561212798,105.66976180851967,108.40144413731097,99.28897148870364,109.41588623624098,102.25727808703161,112.09091131842864,107.96821414933277
