Sector,cw_1M,cw_3M,cw_12M,rank_1M,rank_3M,rank_12M,rank_change_12m_to_3m,rank_change_3m_to_1m,trend,label
energy,6.647497423173454,15.181869038244965,50.61662624673271,1.0,1.0,1.0,0.0,0.0,stable,Energy
financial-services,-1.4016605795781456,9.391148351923096,10.03151154147277,4.0,2.0,7.0,5.0,-2.0,improving,Financial Services
healthcare,-1.8633063662422678,7.667782969061521,22.62710933325276,6.0,3.0,3.0,0.0,-3.0,stable,Healthcare
technology,-0.04690510911705692,5.945371752509043,31.10935776895214,3.0,4.0,2.0,-2.0,1.0,stable,Technology
basic-materials,-1.842167038521847,0.22736058124406267,14.782133550038857,5.0,5.0,6.0,1.0,0.0,stable,Basic Materials
industrials,-7.362437859983184,-1.3430489489216102,20.241884785459163,11.0,6.0,4.0,-2.0,-5.0,stable,Industrials
consumer-cyclical,-2.9162105269285754,-1.4784709351442604,1.1487284853288315,9.0,7.0,11.0,4.0,-2.0,improving,Consumer Cyclical
real-estate,-2.495762762950382,-2.097529157207856,9.82362395539569,8.0,8.0,8.0,0.0,0.0,stable,Real Estate
communication-services,0.7697123721428722,-2.5021380353477563,18.706326598479393,2.0,9.0,5.0,-4.0,7.0,deteriorating,Communication Services
consumer-defensive,-2.2458872881348957,-2.7642364275324183,7.753605401834895,7.0,10.0,9.0,-1.0,3.0,stable,Consumer Defensive
utilities,-3.302185096277499,-3.022191311060829,2.784848510265192,10.0,11.0,10.0,-1.0,1.0,stable,Utilities
